template	NADA	0	2
3.896063	3.936063	--undefined--	--undefined--	--undefined--	46.289398	42.230499	47.809643	3.896063	3.936063	47.595272	47.148476	47.809643	46.663097	42.230499	0	0	0	0	0	0	%{	k	t	%{	5	contacted	29.315884	35.138744	27.938543	30.778221	happy-72	None	-5	0	None
3.936063	3.966063	--undefined--	--undefined--	--undefined--	40.266167	38.446663	42.230499	3.936063	3.966063	42.230499	39.176220	38.446663	38.446663	41.211288	0	0	0	0	0	0	k	t	%{	I	6	contacted	29.315884	35.138744	29.748590	30.250362	happy-72	None	-4	0	None
3.966063	3.996063	--undefined--	--undefined--	--undefined--	42.072857	41.211288	43.657974	3.966063	3.996063	41.211288	41.351013	42.071152	42.071152	43.657974	0	0	0	0	0	0	t	I	k	I	7	contacted	29.315884	35.138744	31.761108	33.287170	happy-72	None	-3	0	None
3.996063	4.036062	--undefined--	--undefined--	--undefined--	42.579895	40.278008	44.439629	3.996063	4.036062	43.657974	44.439629	42.972855	41.551014	40.278008	0	0	0	0	0	0	I	d	t	I	8	contacted	29.315884	35.138744	31.863981	32.591286	happy-72	None	-2	0	None
4.036062	4.096063	--undefined--	--undefined--	--undefined--	36.332973	31.112593	41.809937	4.036062	4.096063	40.278008	32.585045	31.112593	38.167194	41.809937	0	0	0	0	0	0	d	s	I	"V	9	contacted	29.315884	35.138744	30.123329	35.138744	happy-72	None	-1	0	None
4.096063	4.166062	--undefined--	--undefined--	--undefined--	42.651882	36.483707	49.101234	4.096063	4.166062	41.809937	44.386360	40.675468	36.483707	49.101234	0	0	0	0	0	0	s	"V	d	"V	1	someone	30.185545	38.656078	35.780594	38.656078	happy-72	None	-6	0	None
4.166062	4.216063	--undefined--	--undefined--	--undefined--	48.799641	47.463898	49.481827	4.166062	4.216063	49.101234	48.993279	49.481827	48.295349	47.463898	0	0	0	0	0	0	"V	m	s	"V	2	someone	30.185545	38.656078	31.527401	34.107277	happy-72	None	-5	0	None
4.216063	4.246062	--undefined--	--undefined--	--undefined--	47.600826	46.822617	48.992157	4.216063	4.246062	47.463898	46.822617	47.124638	47.124638	48.992157	0	0	0	0	0	0	m	w	"V	%V	3	someone	30.185545	38.656078	28.750969	34.107277	happy-72	None	-4	0	None
4.246062	4.286062	--undefined--	--undefined--	--undefined--	48.920391	47.839119	49.411011	4.246062	4.286062	48.992157	49.345036	49.411011	49.014633	47.839119	0	0	0	0	0	0	w	%V	m	%V	4	someone	30.185545	38.656078	20.301495	23.394661	happy-72	None	-3	0	None
4.286062	4.326062	--undefined--	--undefined--	--undefined--	45.085236	43.222904	47.839119	4.286062	4.326062	47.839119	46.273121	44.711395	43.379635	43.222904	0	0	0	0	0	0	%V	n	w	%V	5	someone	30.185545	38.656078	27.702942	27.760450	happy-72	None	-2	0	None
4.326062	4.356063	--undefined--	--undefined--	--undefined--	44.577850	43.222904	45.520168	4.326062	4.356063	43.222904	44.411964	45.156357	45.156357	45.520168	0	0	0	0	0	0	n	"{	%V	"{	6	someone	30.185545	38.656078	29.854912	29.854912	happy-72	None	-1	0	None
4.356063	4.396063	--undefined--	--undefined--	--undefined--	42.634266	39.217075	46.054535	4.356063	4.396063	45.520168	46.054535	42.250366	40.129189	39.217075	0	0	0	0	0	0	"{	t	n	"{	1	at	28.340744	29.630436	28.340744	29.630436	happy-72	None	-2	0	None
4.396063	4.426063	207.852112	207.852112	207.852112	36.452171	34.936211	39.217075	4.396063	4.426063	39.217075	36.465679	35.189713	35.189713	34.936211	0	0	0	0	0	0	t	h	"{	"eI	2	at	28.340744	29.630436	26.928249	26.928249	happy-72	None	-1	0	None
4.426063	4.496062	--undefined--	--undefined--	--undefined--	38.096386	33.283611	47.824883	4.426063	4.496062	34.936211	33.900497	35.042473	40.988632	47.824883	0	0	0	0	0	0	h	"eI	t	"eI	1	halex	28.810490	38.224289	22.458294	27.808151	happy-72	None	-6	0	None
4.496062	4.606063	--undefined--	--undefined--	--undefined--	48.760914	47.481037	49.831192	4.496062	4.606063	47.824883	49.383934	49.446815	48.493710	47.481037	0	0	0	0	0	0	"eI	l	h	"eI	2	halex	28.810490	38.224289	29.639231	32.433975	happy-72	None	-5	0	None
4.606063	4.676063	456.099548	228.822769	683.376343	46.246948	43.478165	47.605671	4.606063	4.676063	47.481037	47.286537	46.371365	43.478165	45.838783	0	0	0	0	0	0	l	E	"eI	E	3	halex	28.810490	38.224289	27.374783	32.316772	happy-72	None	-4	0	None
4.676063	4.756063	--undefined--	--undefined--	--undefined--	40.527481	28.447046	47.331432	4.676063	4.756063	45.838783	47.331432	41.379425	38.250610	28.447046	0	0	0	0	0	0	E	k	l	E	4	halex	28.810490	38.224289	28.260601	30.852156	happy-72	None	-3	0	None
4.756063	4.806063	--undefined--	--undefined--	--undefined--	31.594713	26.152767	37.525089	4.756063	4.806063	28.447046	26.152767	34.747459	36.163620	37.525089	0	0	0	0	0	0	k	s	E	"eI	5	halex	28.810490	38.224289	25.918674	32.412621	happy-72	None	-2	0	None
4.806063	4.926063	352.236176	231.591080	513.770447	35.103771	26.644594	39.893040	4.806063	4.926063	37.525089	37.285622	35.572807	34.215019	26.644594	0	0	0	0	0	0	s	D	k	"eI	6	halex	28.810490	38.224289	36.311176	38.224289	happy-72	None	-1	0	None
4.926063	4.956062	--undefined--	--undefined--	--undefined--	23.191738	20.059748	26.644594	4.926063	4.956062	26.644594	24.188198	21.874413	21.874413	20.059748	0	0	0	0	0	0	D	"eI	s	"eI	1	they	28.448690	30.847450	28.448690	30.847450	happy-72	None	-2	0	None
4.956062	4.986063	605.206543	515.994934	694.418091	18.693960	16.891029	20.059748	4.956062	4.986063	20.059748	18.867878	16.891029	16.891029	18.957186	0	0	0	0	0	0	"eI	sil	D	"eI	2	they	28.448690	30.847450	25.561563	25.561563	happy-72	None	-1	0	None
4.986063	5.341188	552.576233	410.734375	694.418091	23.027225	13.063131	42.009296	4.986063	5.341188	18.957186	15.899584	16.107504	42.000031	31.104836	0	0	0	0	0	0	sil	k	"eI	"V	1	.	19.735998	29.519794	19.735998	29.519794	happy-72	None	-1	0	None
5.341188	5.391187	--undefined--	--undefined--	--undefined--	39.811127	30.554932	49.610008	5.341188	5.391187	31.104836	30.554932	33.425987	45.616409	49.610008	0	0	0	0	0	0	k	"V	sil	"V	1	colored	26.482821	32.926476	23.864305	32.926476	happy-72	None	-5	0	None
5.391187	5.421188	697.803650	697.803650	697.803650	49.487854	49.377274	49.610008	5.391187	5.421188	49.610008	49.610008	49.457432	49.377274	49.506706	0	0	0	0	0	0	"V	l	k	"V	2	colored	26.482821	32.926476	30.497524	32.926476	happy-72	None	-4	0	None
5.421188	5.481187	--undefined--	--undefined--	--undefined--	48.222874	47.241043	49.506706	5.421188	5.481187	49.506706	48.798103	48.162495	47.818893	47.241043	0	0	0	0	0	0	l	3`	"V	3`	3	colored	26.482821	32.926476	25.763767	32.244247	happy-72	None	-3	0	None
5.481187	5.511187	--undefined--	--undefined--	--undefined--	42.985619	39.134850	47.241043	5.481187	5.511187	47.241043	47.241043	44.592419	39.134850	40.974155	0	0	0	0	0	0	3`	d	l	3`	4	colored	26.482821	32.926476	29.958237	30.191105	happy-72	None	-2	0	None
5.511187	5.551187	--undefined--	--undefined--	--undefined--	40.980858	40.538147	41.533298	5.511187	5.551187	40.974155	41.271561	40.538147	40.587143	41.533298	0	0	0	0	0	0	d	D	3`	V	5	colored	26.482821	32.926476	30.586964	31.125162	happy-72	None	-1	0	None
5.551187	5.581188	--undefined--	--undefined--	--undefined--	44.460106	41.533298	45.894470	5.551187	5.581188	41.533298	41.533298	44.614925	45.894470	45.797737	0	0	0	0	0	0	D	V	d	V	1	the	34.975361	41.032784	32.016121	32.907078	happy-72	None	-2	0	None
5.581188	5.651187	--undefined--	--undefined--	--undefined--	42.739563	39.844009	45.868858	5.581188	5.651187	45.797737	45.868858	41.168652	42.017738	41.967388	0	0	0	0	0	0	V	s	D	V	2	the	34.975361	41.032784	35.937912	41.032784	happy-72	None	-1	0	None
5.651187	5.731187	--undefined--	--undefined--	--undefined--	41.226559	36.827053	46.268314	5.651187	5.731187	41.967388	41.642891	42.417912	36.827053	46.268314	0	0	0	0	0	0	s	"E	V	"E	1	celluloid	28.314404	41.032784	35.391766	41.032784	happy-72	None	-7	0	None
5.731187	5.801187	453.031677	228.434662	677.628723	47.563145	45.596809	49.590691	5.731187	5.801187	46.268314	47.956894	49.590691	46.775566	45.889851	0	0	0	0	0	0	"E	l	s	"E	2	celluloid	28.314404	41.032784	27.773005	29.612537	happy-72	None	-6	0	None
5.801187	5.851187	409.728210	409.728210	409.728210	47.067158	45.889851	48.063362	5.801187	5.851187	45.889851	46.892769	47.782791	48.063362	46.281433	0	0	0	0	0	0	l	V	"E	V	3	celluloid	28.314404	41.032784	28.564001	29.612537	happy-72	None	-5	0	None
5.851187	5.901187	--undefined--	--undefined--	--undefined--	44.995220	42.170544	47.836113	5.851187	5.901187	46.281433	47.795189	47.836113	42.984695	42.903347	0	0	0	0	0	0	V	l	l	V	4	celluloid	28.314404	41.032784	27.280167	30.467525	happy-72	None	-4	0	None
5.901187	5.931187	--undefined--	--undefined--	--undefined--	43.840221	42.903347	44.385811	5.901187	5.931187	42.903347	42.903347	44.385811	44.276241	43.795486	0	0	0	0	0	0	l	%OI	V	%OI	5	celluloid	28.314404	41.032784	27.373436	29.916832	happy-72	None	-3	0	None
5.931187	6.011187	513.939453	513.939453	513.939453	41.561314	38.092510	44.400269	5.931187	6.011187	43.795486	43.933975	42.083473	38.642277	39.177429	0	0	0	0	0	0	%OI	d	l	%OI	6	celluloid	28.314404	41.032784	23.617228	28.754433	happy-72	None	-2	0	None
6.011187	6.071187	513.939453	513.939453	513.939453	33.736378	26.702888	39.177429	6.011187	6.071187	39.177429	36.904469	35.235428	33.108429	26.702888	0	0	0	0	0	0	d	f	%OI	"O	7	celluloid	28.314404	41.032784	24.966837	27.726286	happy-72	None	-1	0	None
6.071187	6.151187	479.695618	364.254913	595.136292	32.319427	24.644958	44.683853	6.071187	6.151187	26.702888	27.615860	30.759312	35.717476	44.683853	0	0	0	0	0	0	f	"O	d	"O	1	for	24.031000	32.009773	23.285381	32.009773	happy-72	None	-3	0	None
6.151187	6.231187	412.000305	412.000305	412.000305	41.876450	39.032444	44.683853	6.151187	6.231187	44.683853	41.703842	42.538849	40.208923	41.314804	0	0	0	0	0	0	"O	r\	f	"O	2	for	24.031000	32.009773	24.858675	28.827963	happy-72	None	-2	0	None
6.231187	6.281188	392.421082	83.915176	700.927002	40.212376	39.286583	41.314804	6.231187	6.281188	41.314804	39.371391	39.286583	40.072346	40.958572	0	0	0	0	0	0	r\	m	"O	"i	3	for	24.031000	32.009773	21.434530	28.882568	happy-72	None	-1	0	None
6.281188	6.311187	--undefined--	--undefined--	--undefined--	40.262184	39.591820	40.958572	6.281188	6.311187	40.958572	40.958572	40.688316	39.591820	39.810028	0	0	0	0	0	0	m	"i	r\	"i	1	me	24.724268	30.070480	16.373446	16.373446	happy-72	None	-2	0	None
6.311187	6.341187	468.526062	239.110291	697.941833	38.741249	37.181343	39.810028	6.311187	6.341187	39.810028	39.810028	39.301773	38.671841	37.181343	0	0	0	0	0	0	"i	m	m	"i	2	me	24.724268	30.070480	28.899683	30.070480	happy-72	None	-1	0	None
6.341187	6.401187	340.081848	340.081848	340.081848	30.668001	23.597645	37.181343	6.341187	6.401187	37.181343	35.858807	30.633486	27.673357	23.597645	0	0	0	0	0	0	m	"V	"i	"V	1	money	16.746109	23.100201	23.100201	23.100201	nervous-58	None	-4	0	None
6.401187	6.431187	--undefined--	--undefined--	--undefined--	22.034168	19.677933	23.597645	6.401187	6.431187	23.597645	23.597645	22.431526	22.429569	19.677933	0	0	0	0	0	0	"V	n	m	"V	2	money	16.746109	23.100201	19.646475	19.646475	nervous-58	None	-3	0	None
6.431187	6.461188	--undefined--	--undefined--	--undefined--	18.889444	18.108820	19.677933	6.431187	6.461188	19.677933	19.677933	19.032482	18.108820	18.738539	0	0	0	0	0	0	n	i	"V	i	3	money	16.746109	23.100201	14.176595	17.880146	nervous-58	None	-2	0	None
6.461188	6.531188	--undefined--	--undefined--	--undefined--	17.907646	14.139956	22.928272	6.461188	6.531188	18.738539	19.763605	14.139956	22.928272	18.889004	0	0	0	0	0	0	i	b	n	i	4	money	16.746109	23.100201	15.073330	21.992302	nervous-58	None	-1	0	None
6.531188	6.601187	--undefined--	--undefined--	--undefined--	13.147919	-14.265881	22.547590	6.531188	6.601187	18.889004	18.780615	21.250937	17.821716	-14.265881	0	0	0	0	0	0	b	"eI	i	"eI	1	baby	14.406569	21.904497	14.406569	21.904497	nervous-58	None	-4	0	None
6.601187	6.641187	--undefined--	--undefined--	--undefined--	-199.231552	-300.000000	-14.265881	6.601187	6.641187	-14.265881	-81.891876	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	"eI	b	b	"eI	2	baby	14.406569	21.904497	-2.090438	-2.090438	nervous-58	None	-3	0	None
6.641187	6.671188	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	6.641187	6.671188	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	b	i	"eI	i	3	baby	14.406569	21.904497	--undefined--	--undefined--	nervous-58	None	-2	0	None
6.671188	6.701188	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	6.671188	6.701188	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	i	m	b	i	4	baby	14.406569	21.904497	--undefined--	--undefined--	nervous-58	None	-1	0	None
6.701188	6.751188	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	6.701188	6.751188	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	m	"i	i	"i	1	me	--undefined--	--undefined--	--undefined--	--undefined--	nervous-58	None	-2	0	None
6.751188	6.811187	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	6.751188	6.811187	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	"i	V	m	"i	2	me	--undefined--	--undefined--	--undefined--	--undefined--	nervous-58	None	-1	0	None
6.811187	6.841187	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	6.811187	6.841187	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	V	n	"i	V	1	and	--undefined--	--undefined--	--undefined--	--undefined--	nervous-58	None	-2	0	None
6.841187	6.871188	--undefined--	--undefined--	--undefined--	-300.000000	-300.000000	-300.000000	6.841187	6.871188	-300.000000	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	n	sil	V	"aI	2	and	--undefined--	--undefined--	--undefined--	--undefined--	nervous-58	None	-1	0	None
6.871188	7.530000	--undefined--	--undefined--	--undefined--	-219.448669	-300.000000	32.077068	6.871188	7.530000	-300.000000	-300.000000	-300.000000	-300.000000	32.077068	0	0	0	0	0	0	sil	spn	n	"aI	1	.	18.396725	24.997217	18.396725	24.997217	nervous-58	None	-1	0	None
7.530000	8.020000	297.670105	207.546051	387.794189	43.512371	32.077068	51.567039	7.530000	8.020000	32.077068	51.034706	40.045010	42.351547	34.657372	0	0	0	0	0	0	spn	sil	sil	"aI	1	XXNONVERBALXX	26.779482	32.948822	26.779482	32.948822	nervous-58	None	-1	0	None
8.020000	9.231875	450.384613	260.574127	695.620178	18.720993	10.491752	42.829556	8.020000	9.231875	34.657372	14.537730	17.479847	11.572592	41.568893	0	0	0	0	0	0	sil	m	spn	"aI	1	.	17.819294	24.759708	17.819294	24.759708	nervous-58	None	-1	0	None
9.231875	9.311875	--undefined--	--undefined--	--undefined--	46.237267	41.568893	49.068810	9.231875	9.311875	41.568893	43.803040	47.637001	49.068810	49.053684	0	0	0	0	0	0	m	"aI	sil	"aI	1	my	25.968475	31.472099	21.729782	22.125013	nervous-58	None	-2	0	None
9.311875	9.371876	--undefined--	--undefined--	--undefined--	44.446747	35.582001	49.419708	9.311875	9.371876	49.053684	49.195061	46.167290	43.344589	35.582001	0	0	0	0	0	0	"aI	p	m	"aI	2	my	25.968475	31.472099	30.207167	31.472099	nervous-58	None	-1	0	None
9.371876	9.461876	555.077576	555.077576	555.077576	34.691689	26.743137	52.198299	9.371876	9.461876	35.582001	29.554598	26.743137	31.271086	52.198299	0	0	0	0	0	0	p	"A	"aI	"A	1	pop	23.308809	34.001396	19.114494	31.746397	nervous-58	None	-3	0	None
9.461876	9.581876	--undefined--	--undefined--	--undefined--	46.750412	37.503502	52.561073	9.461876	9.581876	52.198299	49.098007	45.605129	46.449348	37.503502	0	0	0	0	0	0	"A	p	p	"A	2	pop	23.308809	34.001396	28.199415	33.064117	nervous-58	None	-2	0	None
9.581876	9.641875	--undefined--	--undefined--	--undefined--	34.683475	28.536055	44.000084	9.581876	9.641875	37.503502	35.819450	30.811882	28.536055	44.000084	0	0	0	0	0	0	p	w	"A	"i	3	pop	23.308809	34.001396	22.452808	34.001396	nervous-58	None	-1	0	None
9.641875	9.691875	--undefined--	--undefined--	--undefined--	49.137955	44.000084	52.271858	9.641875	9.691875	44.000084	49.191658	52.136444	52.271858	46.959831	0	0	0	0	0	0	w	"i	p	"i	1	we	25.692022	34.169529	27.717337	34.169529	nervous-58	None	-2	0	None
9.691875	9.721876	514.276733	514.276733	514.276733	46.753384	46.387768	46.959831	9.691875	9.721876	46.959831	46.959831	46.829277	46.836655	46.387768	0	0	0	0	0	0	"i	b	w	"i	2	we	25.692022	34.169529	15.734718	15.903990	nervous-58	None	-1	0	None
9.721876	9.781876	514.276733	514.276733	514.276733	43.545437	40.711426	46.387768	9.721876	9.781876	46.387768	46.241364	42.188370	40.711426	44.506149	0	0	0	0	0	0	b	I	"i	I	1	believe	28.372717	33.971146	26.747427	31.471756	nervous-58	None	-5	0	None
9.781876	9.811876	--undefined--	--undefined--	--undefined--	46.165226	44.506149	47.124348	9.781876	9.811876	44.506149	44.506149	46.577168	46.453251	47.124348	0	0	0	0	0	0	I	l	b	I	2	believe	28.372717	33.971146	29.231655	32.035686	nervous-58	None	-4	0	None
9.811876	9.911876	--undefined--	--undefined--	--undefined--	50.031788	47.124348	53.324509	9.811876	9.911876	47.124348	48.145294	50.564796	53.134827	49.245476	0	0	0	0	0	0	l	"i	I	"i	3	believe	28.372717	33.971146	29.907600	33.971146	nervous-58	None	-3	0	None
9.911876	9.961876	518.971497	518.971497	518.971497	49.280315	48.533981	50.593391	9.911876	9.961876	49.245476	48.533981	48.742714	49.975433	48.590881	0	0	0	0	0	0	"i	v	l	"i	4	believe	28.372717	33.971146	27.597147	33.006920	nervous-58	None	-2	0	None
9.961876	10.031876	--undefined--	--undefined--	--undefined--	44.711285	41.446491	48.590881	9.961876	10.031876	48.590881	45.177162	44.073082	41.446491	46.863445	0	0	0	0	0	0	v	I	"i	I	5	believe	28.372717	33.971146	26.830114	32.529453	nervous-58	None	-1	0	None
10.031876	10.061875	--undefined--	--undefined--	--undefined--	46.955856	45.406055	48.255554	10.031876	10.061875	46.863445	46.863445	45.406055	47.298363	48.255554	0	0	0	0	0	0	I	n	v	I	1	in	29.515347	30.968416	30.428188	30.968416	nervous-58	None	-2	0	None
10.061875	10.091876	--undefined--	--undefined--	--undefined--	47.469208	46.244965	48.255554	10.061875	10.091876	48.255554	48.255554	47.873871	47.502445	46.244965	0	0	0	0	0	0	n	j	I	"u	2	in	29.515347	30.968416	28.602505	29.272449	nervous-58	None	-1	0	None
10.091876	10.151875	--undefined--	--undefined--	--undefined--	40.538982	36.866459	46.244965	10.091876	10.151875	46.244965	43.787041	36.866459	38.907341	38.078690	0	0	0	0	0	0	j	"u	n	"u	1	you	25.853031	32.030079	27.833746	32.030079	nervous-58	None	-2	0	None
10.151875	10.261876	--undefined--	--undefined--	--undefined--	31.747856	20.640007	38.343231	10.151875	10.261876	38.078690	37.199192	36.536900	26.105404	22.740284	0	0	0	0	0	0	"u	sil	j	"u	2	you	25.853031	32.030079	25.099293	30.377167	nervous-58	None	-1	0	None
10.261876	10.874439	89.364220	89.364220	89.364220	20.519556	13.985260	39.239193	10.261876	10.874439	22.740284	21.124046	15.695228	23.081293	29.624901	0	0	0	0	0	0	sil	w	"u	"I	1	.	20.072325	33.234665	20.072325	33.234665	nervous-58	None	-1	0	None
10.874439	10.904438	--undefined--	--undefined--	--undefined--	33.856361	29.624901	36.621014	10.874439	10.904438	29.624901	33.979412	33.979412	35.200123	36.621014	0	0	0	0	0	0	w	"I	sil	"I	1	we're	20.670811	28.033163	17.738354	25.205994	nervous-58	None	-2	0	None
10.904438	10.934439	--undefined--	--undefined--	--undefined--	39.259575	36.621014	41.680923	10.904438	10.934439	36.621014	39.068035	39.068035	39.668327	41.680923	0	0	0	0	0	0	"I	I	w	"I	2	we're	20.670811	28.033163	23.603268	28.033163	nervous-58	None	-1	0	None
10.934439	10.964439	--undefined--	--undefined--	--undefined--	43.236282	41.680923	44.181641	10.934439	10.964439	41.680923	43.132549	43.132549	43.950012	44.181641	0	0	0	0	0	0	I	n	"I	I	1	invested	26.853928	31.188911	25.555729	29.652575	nervous-58	None	-8	0	None
10.964439	10.994438	--undefined--	--undefined--	--undefined--	42.612854	40.177376	44.181641	10.964439	10.994438	44.181641	43.802078	43.802078	42.290321	40.177376	0	0	0	0	0	0	n	v	I	"E	2	invested	26.853928	31.188911	27.365198	27.365198	nervous-58	None	-7	0	None
10.994438	11.054438	--undefined--	--undefined--	--undefined--	43.146641	37.741554	52.052383	10.994438	11.054438	40.177376	38.007500	39.414497	45.063931	52.052383	0	0	0	0	0	0	v	"E	n	"E	3	invested	26.853928	31.188911	29.353308	31.016914	nervous-58	None	-6	0	None
11.054438	11.154438	550.492004	390.111267	669.077271	46.468712	39.379791	52.699379	11.054438	11.154438	52.052383	51.428432	47.192802	44.215588	39.379791	0	0	0	0	0	0	"E	s	v	"E	4	invested	26.853928	31.188911	27.472975	31.188911	nervous-58	None	-5	0	None
11.154438	11.204439	351.068909	312.026520	390.111267	40.679920	39.379791	41.843597	11.154438	11.204439	39.379791	40.000725	40.451790	41.843597	40.928101	0	0	0	0	0	0	s	t	"E	V	5	invested	26.853928	31.188911	26.292734	30.789658	nervous-58	None	-4	0	None
11.204439	11.234438	312.026520	312.026520	312.026520	37.432190	33.148872	40.928101	11.204439	11.234438	40.928101	36.778568	36.778568	33.148872	38.873222	0	0	0	0	0	0	t	V	s	V	6	invested	26.853928	31.188911	--undefined--	--undefined--	nervous-58	None	-3	0	None
11.234438	11.264439	--undefined--	--undefined--	--undefined--	38.204796	36.616241	39.694172	11.234438	11.264439	38.873222	39.694172	39.694172	37.635540	36.616241	0	0	0	0	0	0	V	d	t	V	7	invested	26.853928	31.188911	26.131779	26.131779	nervous-58	None	-2	0	None
11.264439	11.294439	--undefined--	--undefined--	--undefined--	37.665382	36.299904	40.873253	11.264439	11.294439	36.616241	36.299904	36.299904	36.872128	40.873253	0	0	0	0	0	0	d	D	V	"{	8	invested	26.853928	31.188911	25.286692	29.422222	nervous-58	None	-1	0	None
11.294439	11.324438	--undefined--	--undefined--	--undefined--	45.359077	40.873253	48.776894	11.294439	11.324438	40.873253	44.004322	44.004322	47.781845	48.776894	0	0	0	0	0	0	D	"{	d	"{	1	that's	26.835894	33.313873	26.225430	31.299696	nervous-58	None	-4	0	None
11.324438	11.374439	--undefined--	--undefined--	--undefined--	47.421875	42.397022	49.473301	11.324438	11.374439	48.776894	48.953011	49.473301	46.182117	42.397022	0	0	0	0	0	0	"{	t	D	"{	2	that's	26.835894	33.313873	26.415583	29.836119	nervous-58	None	-3	0	None
11.374439	11.414438	--undefined--	--undefined--	--undefined--	37.581978	34.992317	42.397022	11.374439	11.414438	42.397022	38.546745	34.992317	35.393471	36.580318	0	0	0	0	0	0	t	s	"{	"aI	3	that's	26.835894	33.313873	22.517456	25.361534	nervous-58	None	-2	0	None
11.414438	11.464439	411.630768	411.630768	411.630768	35.043301	30.667589	37.906631	11.414438	11.464439	36.580318	37.906631	33.326012	30.667589	37.653584	0	0	0	0	0	0	s	w	t	"aI	4	that's	26.835894	33.313873	29.059641	33.313873	nervous-58	None	-1	0	None
