template	NADA	0	2
6.954437	6.984437	--undefined--	--undefined--	--undefined--	30.131250	29.207417	31.073084	6.954437	6.984437	29.207417	31.073084	31.073084	30.639179	29.605322	0	0	0	0	0	0	t	"aU	I	"aU	2	it	18.456976	23.933586	23.300266	23.933586	happy-88	None	-1	0	None
6.984437	7.014438	409.568970	409.568970	409.568970	27.191006	24.305157	29.605322	6.984437	7.014438	29.605322	28.195887	28.195887	26.657658	24.305157	0	0	0	0	0	0	"aU	t	t	"aU	1	out	14.519762	24.733112	6.731712	13.237056	happy-88	None	-2	0	None
7.014438	7.064438	290.953278	290.953278	290.953278	21.262241	18.944527	24.305157	7.014438	7.064438	24.305157	22.805777	20.613058	19.572300	18.944527	0	0	0	0	0	0	t	sil	"aU	"eI	2	out	14.519762	24.733112	19.284225	24.733112	happy-88	None	-1	0	None
7.064438	14.469999	364.063629	231.259018	458.683624	-281.789642	-300.000000	36.365665	7.064438	14.469999	18.944527	-300.000000	-300.000000	-300.000000	36.365665	0	0	0	0	0	0	sil	spn	t	"eI	1	.	16.880543	31.280737	16.880543	31.280737	happy-88	None	-1	0	None
14.469999	14.809999	355.477722	231.076202	410.183746	40.120377	30.448891	48.042431	14.469999	14.809999	36.365665	44.287941	40.950348	43.034737	30.448891	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	27.706554	37.249329	27.706554	37.249329	happy-88	None	-1	0	None
14.809999	14.839999	--undefined--	--undefined--	--undefined--	29.574785	27.316759	31.307602	14.809999	14.839999	30.448891	30.448891	29.225891	27.316759	31.307602	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	23.768456	23.768456	23.768456	23.768456	happy-88	None	-1	0	None
14.839999	15.000000	349.752014	290.660309	408.843750	35.644985	31.307602	41.033813	14.839999	15.000000	31.307602	39.067768	36.371368	34.858292	31.862045	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	28.802032	36.497299	28.802032	36.497299	happy-88	None	-1	0	None
15.000000	15.179999	--undefined--	--undefined--	--undefined--	24.603132	19.999655	39.611843	15.000000	15.179999	31.862045	24.219749	21.579149	20.486423	39.611843	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	23.435801	31.629539	23.435801	31.629539	happy-88	None	-1	0	None
15.179999	15.290000	--undefined--	--undefined--	--undefined--	36.264824	31.512835	42.000885	15.179999	15.290000	39.611843	38.828568	36.146519	36.764179	31.512835	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	26.964960	29.330349	26.964960	29.330349	happy-88	None	-1	0	None
15.290000	20.420000	482.690613	231.067978	698.270508	-255.670990	-300.000000	31.512835	15.290000	20.420000	31.512835	-300.000000	-300.000000	-300.000000	31.277025	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	19.680317	31.315002	19.680317	31.315002	happy-88	None	-1	0	None
20.420000	20.520000	--undefined--	--undefined--	--undefined--	33.539532	30.839142	38.005974	20.420000	20.520000	31.277025	32.960842	32.984013	36.614746	30.839142	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	28.909924	35.586273	28.909924	35.586273	happy-88	None	-1	0	None
20.520000	20.650000	340.431244	340.431244	340.431244	26.561245	20.580854	34.872238	20.520000	20.650000	30.839142	20.586016	20.580854	32.930065	34.872238	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	19.532209	28.364355	19.532209	28.364355	happy-88	None	-1	0	None
20.650000	20.859999	521.797119	521.797119	521.797119	37.642750	31.764860	41.102520	20.650000	20.859999	34.872238	38.648445	39.783482	38.319725	31.764860	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	27.210716	30.619892	27.210716	30.619892	happy-88	None	-1	0	None
20.859999	20.959999	352.925781	296.264008	409.587585	29.554274	27.067024	35.378448	20.859999	20.959999	31.764860	27.527344	28.680193	31.072060	35.378448	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	23.518360	26.124802	23.518360	26.124802	happy-88	None	-1	0	None
20.959999	21.080000	517.444519	514.882507	520.006531	36.663265	31.946880	40.693134	20.959999	21.080000	35.378448	40.693134	36.033882	36.336731	31.946880	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	29.694572	35.789570	29.694572	35.789570	happy-88	None	-1	0	None
21.080000	21.119999	--undefined--	--undefined--	--undefined--	31.066870	27.653965	37.354065	21.080000	21.119999	31.946880	29.333504	27.653965	29.045933	37.354065	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	20.914864	22.245218	20.914864	22.245218	happy-88	None	-1	0	None
21.119999	21.379999	408.047913	290.945587	525.150208	36.024143	31.313461	39.797096	21.119999	21.379999	37.354065	36.995308	32.487186	36.013866	32.813904	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	24.632950	31.433605	24.632950	31.433605	happy-88	None	-1	0	None
21.379999	21.400000	529.277344	529.277344	529.277344	31.287493	25.405582	35.642994	21.379999	21.400000	32.813904	32.813904	25.405582	25.405582	35.642994	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	--undefined--	--undefined--	--undefined--	--undefined--	happy-88	None	-1	0	None
21.400000	21.520000	--undefined--	--undefined--	--undefined--	34.043320	30.996284	37.085670	21.400000	21.520000	35.642994	36.499851	32.170853	31.571238	30.996284	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	25.766008	27.266924	25.766008	27.266924	happy-88	None	-1	0	None
21.520000	22.330000	417.076843	339.306152	515.643799	29.002445	17.258366	41.397537	21.520000	22.330000	30.996284	40.790771	25.601561	27.150299	35.718758	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	24.339331	33.434826	24.339331	33.434826	happy-88	None	-1	0	None
22.330000	22.430000	372.266052	372.011261	372.520813	36.190231	33.688625	37.900558	22.330000	22.430000	35.718758	37.900558	36.906460	34.486340	33.688625	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	21.468109	27.951454	21.468109	27.951454	happy-88	None	-1	0	None
22.430000	23.090000	435.146210	370.418396	677.363708	27.597658	18.149471	39.516411	22.430000	23.090000	33.688625	23.933163	28.616295	37.170692	31.234688	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	22.654888	31.881443	22.654888	31.881443	happy-88	None	-1	0	None
23.090000	23.350000	551.658203	410.238190	693.078186	36.703266	31.234688	39.840553	23.090000	23.350000	31.234688	39.403881	39.053391	32.318024	35.404488	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	21.336952	26.964911	21.336952	26.964911	happy-88	None	-1	0	None
23.350000	23.449999	553.809204	517.955322	589.663147	29.419270	23.564140	36.743916	23.350000	23.449999	35.404488	23.564140	24.322006	35.691994	36.743916	0	0	0	0	0	0	sil	spn	spn	"eI	1	.	21.995911	28.089394	21.995911	28.089394	happy-88	None	-1	0	None
23.449999	23.600000	--undefined--	--undefined--	--undefined--	36.532604	31.449928	39.501526	23.449999	23.600000	36.743916	39.501526	31.449928	38.447952	33.582657	0	0	0	0	0	0	spn	sil	sil	"eI	1	XXNONVERBALXX	24.032627	30.635303	24.032627	30.635303	happy-88	None	-1	0	None
23.600000	24.148064	211.215515	80.779343	341.651672	20.948143	12.411255	35.672634	23.600000	24.148064	33.582657	20.539263	16.978525	18.816227	16.034515	0	0	0	0	0	0	sil	r\	spn	"eI	1	.	19.083727	31.404619	19.083727	31.404619	happy-88	None	-1	0	None
24.148064	24.178064	516.326355	516.326355	516.326355	14.650639	12.491136	16.034515	24.148064	24.178064	16.034515	12.491136	14.213933	15.862972	15.862972	0	0	0	0	0	0	r\	"eI	sil	"eI	1	rachel	19.379538	30.186289	9.025805	12.878842	happy-88	None	-5	0	None
24.178064	24.208065	--undefined--	--undefined--	--undefined--	23.583660	15.862972	32.026222	24.178064	24.208065	15.862972	24.432091	32.026222	22.013350	22.013350	0	0	0	0	0	0	"eI	tS	r\	"eI	2	rachel	19.379538	30.186289	16.712927	23.642284	happy-88	None	-4	0	None
24.208065	24.238064	--undefined--	--undefined--	--undefined--	35.111549	22.013350	46.112244	24.208065	24.238064	22.013350	32.155937	40.164661	46.112244	46.112244	0	0	0	0	0	0	tS	V	"eI	V	3	rachel	19.379538	30.186289	24.562267	25.482250	happy-88	None	-3	0	None
24.238064	24.268064	--undefined--	--undefined--	--undefined--	47.594147	46.112244	48.870506	24.238064	24.268064	46.112244	47.492104	47.901733	48.870506	48.870506	0	0	0	0	0	0	V	l	tS	V	4	rachel	19.379538	30.186289	25.598091	30.186289	happy-88	None	-2	0	None
24.268064	24.298065	--undefined--	--undefined--	--undefined--	49.869106	48.870506	50.410568	24.268064	24.298065	48.870506	49.988270	50.410568	50.207081	50.207081	0	0	0	0	0	0	l	m	V	"A	5	rachel	19.379538	30.186289	26.558376	30.186289	happy-88	None	-1	0	None
24.298065	24.328064	--undefined--	--undefined--	--undefined--	50.351704	49.777184	51.074581	24.298065	24.328064	50.207081	49.777184	50.347958	51.074581	51.074581	0	0	0	0	0	0	m	"A	l	"A	1	marty	27.644800	32.873341	26.804840	32.873341	happy-88	None	-5	0	None
24.328064	24.358063	--undefined--	--undefined--	--undefined--	49.897446	48.921822	51.074581	24.328064	24.358063	51.074581	50.401993	49.191399	48.921822	48.921822	0	0	0	0	0	0	"A	r\	m	"A	2	marty	27.644800	32.873341	26.842051	32.166523	happy-88	None	-4	0	None
24.358063	24.428064	--undefined--	--undefined--	--undefined--	45.841274	42.506287	48.921822	24.358063	24.428064	48.921822	47.592484	44.913174	43.562107	42.506287	0	0	0	0	0	0	r\	t	"A	i	3	marty	27.644800	32.873341	28.122492	32.166523	happy-88	None	-3	0	None
24.428064	24.458065	410.060638	410.060638	410.060638	41.998432	40.594696	42.875233	24.428064	24.458065	42.506287	42.875233	42.017513	40.594696	40.594696	0	0	0	0	0	0	t	i	r\	i	4	marty	27.644800	32.873341	23.062477	23.369398	happy-88	None	-2	0	None
24.458065	24.508064	481.046387	410.060638	516.725037	37.218510	32.284210	40.954636	24.458065	24.508064	40.594696	32.284210	35.349876	38.325768	40.954636	0	0	0	0	0	0	i	s	t	i	5	marty	27.644800	32.873341	27.415802	31.437141	happy-88	None	-1	0	None
24.508064	24.598064	589.319824	589.319824	589.319824	38.177551	28.683910	41.547817	24.508064	24.598064	40.954636	41.547817	39.688778	35.476460	28.683910	0	0	0	0	0	0	s	V	i	V	1	supreme	27.361883	33.957146	29.959087	30.911472	happy-88	None	-6	0	None
24.598064	24.628063	--undefined--	--undefined--	--undefined--	24.583084	21.239670	28.683910	24.598064	24.628063	28.683910	25.139999	23.268761	21.239670	21.239670	0	0	0	0	0	0	V	p	s	V	2	supreme	27.361883	33.957146	25.771065	29.006701	happy-88	None	-5	0	None
24.628063	24.658064	--undefined--	--undefined--	--undefined--	27.248158	21.239670	34.497173	24.628063	24.658064	21.239670	23.675367	29.580421	34.497173	34.497173	0	0	0	0	0	0	p	r\	V	"i	3	supreme	27.361883	33.957146	25.587494	25.587494	happy-88	None	-4	0	None
24.658064	24.698063	--undefined--	--undefined--	--undefined--	45.542213	34.497173	50.568153	24.658064	24.698063	34.497173	43.230270	49.295349	50.568153	50.120110	0	0	0	0	0	0	r\	"i	p	"i	4	supreme	27.361883	33.957146	--undefined--	--undefined--	happy-88	None	-3	0	None
24.698063	24.788063	--undefined--	--undefined--	--undefined--	50.825367	49.416756	52.653461	24.698063	24.788063	50.120110	50.228401	50.825073	52.653461	49.416756	0	0	0	0	0	0	"i	m	r\	"i	5	supreme	27.361883	33.957146	26.220350	33.957146	happy-88	None	-2	0	None
24.788063	24.818064	--undefined--	--undefined--	--undefined--	47.123440	46.058342	49.416756	24.788063	24.818064	49.416756	46.208328	46.058342	46.810333	46.810333	0	0	0	0	0	0	m	D	"i	V	6	supreme	27.361883	33.957146	27.814972	33.008713	happy-88	None	-1	0	None
24.818064	24.848064	--undefined--	--undefined--	--undefined--	46.417217	46.022549	46.810333	24.818064	24.848064	46.810333	46.245846	46.022549	46.590137	46.590137	0	0	0	0	0	0	D	V	m	V	1	the	30.054972	31.767429	30.970335	31.767429	happy-88	None	-2	0	None
24.848064	24.878063	--undefined--	--undefined--	--undefined--	46.006123	45.640682	46.590137	24.848064	24.878063	46.590137	45.640682	46.055069	45.738602	45.738602	0	0	0	0	0	0	V	V	D	V	2	the	30.054972	31.767429	29.326057	30.800772	happy-88	None	-1	0	None
24.878063	24.938065	--undefined--	--undefined--	--undefined--	43.132984	39.776146	45.953617	24.878063	24.938065	45.738602	44.983459	43.015896	40.976429	39.776146	0	0	0	0	0	0	V	f	V	V	1	official	26.675974	33.148014	28.200903	28.704552	happy-88	None	-6	0	None
24.938065	25.028065	318.260498	228.413300	408.107697	39.608814	37.988457	40.640545	24.938065	25.028065	39.776146	37.988457	39.027058	40.640545	39.620567	0	0	0	0	0	0	f	"I	V	"I	2	official	26.675974	33.148014	29.199179	33.148014	happy-88	None	-5	0	None
25.028065	25.058064	--undefined--	--undefined--	--undefined--	37.196770	34.934856	39.620567	25.028065	25.058064	39.620567	37.379566	36.852077	34.934856	34.934856	0	0	0	0	0	0	"I	S	f	"I	3	official	26.675974	33.148014	25.643753	26.721716	happy-88	None	-4	0	None
25.058064	25.088064	--undefined--	--undefined--	--undefined--	33.102982	31.904690	34.934856	25.058064	25.088064	34.934856	33.285652	31.904690	32.286728	32.286728	0	0	0	0	0	0	S	V	"I	V	4	official	26.675974	33.148014	24.844795	30.644749	happy-88	None	-3	0	None
25.088064	25.118065	--undefined--	--undefined--	--undefined--	24.685774	18.169304	32.286728	25.088064	25.118065	32.286728	26.326426	21.960642	18.169304	18.169304	0	0	0	0	0	0	V	l	S	V	5	official	26.675974	33.148014	26.121920	26.121920	happy-88	None	-2	0	None
25.118065	25.148064	--undefined--	--undefined--	--undefined--	17.588596	16.521610	18.169304	25.118065	25.148064	18.169304	16.521610	18.040730	17.622746	17.622746	0	0	0	0	0	0	l	sil	V	"A	6	official	26.675974	33.148014	17.416679	17.416679	happy-88	None	-1	0	None
25.148064	25.221752	--undefined--	--undefined--	--undefined--	23.866653	16.809622	43.797562	25.148064	25.221752	17.622746	18.792215	16.809622	23.097994	43.797562	0	0	0	0	0	0	sil	m	l	"A	1	.	20.792622	30.679169	20.792622	30.679169	happy-88	None	-1	0	None
25.221752	25.281752	--undefined--	--undefined--	--undefined--	43.267910	33.837791	46.828377	25.221752	25.281752	43.797562	45.908276	46.740501	44.811253	33.837791	0	0	0	0	0	0	m	"A	sil	"A	1	marty	27.597515	35.589207	21.348526	32.088886	happy-88	None	-4	0	None
25.281752	25.311752	--undefined--	--undefined--	--undefined--	34.317234	32.013367	36.554775	25.281752	25.311752	33.837791	33.837791	32.013367	34.862999	36.554775	0	0	0	0	0	0	"A	t	m	"A	2	marty	27.597515	35.589207	29.020824	29.020824	happy-88	None	-3	0	None
25.311752	25.351751	--undefined--	--undefined--	--undefined--	42.138184	36.554775	50.069241	25.311752	25.351751	36.554775	40.317551	41.745255	42.004086	50.069241	0	0	0	0	0	0	t	i	"A	i	3	marty	27.597515	35.589207	30.764484	34.325546	happy-88	None	-2	0	None
25.351751	25.381752	--undefined--	--undefined--	--undefined--	53.332436	50.069241	54.638771	25.351751	25.381752	50.069241	50.069241	54.170586	54.451160	54.638771	0	0	0	0	0	0	i	m	t	i	4	marty	27.597515	35.589207	30.186211	35.589207	happy-88	None	-1	0	None
25.381752	25.411753	--undefined--	--undefined--	--undefined--	53.705750	52.254242	54.638771	25.381752	25.411753	54.638771	54.638771	54.420990	53.509003	52.254242	0	0	0	0	0	0	m	"aU	i	"aU	1	mauser	29.688437	35.589207	33.326321	35.589207	happy-88	None	-4	0	None
25.411753	25.441751	--undefined--	--undefined--	--undefined--	50.356377	49.092628	52.254242	25.411753	25.441751	52.254242	52.254242	50.706997	49.371643	49.092628	0	0	0	0	0	0	"aU	s	m	"aU	2	mauser	29.688437	35.589207	30.579697	31.063433	happy-88	None	-3	0	None
25.441751	25.471752	--undefined--	--undefined--	--undefined--	46.356678	42.989151	49.092628	25.441751	25.471752	49.092628	49.092628	47.574722	45.770218	42.989151	0	0	0	0	0	0	s	E	"aU	E	3	mauser	29.688437	35.589207	26.033329	32.708988	happy-88	None	-2	0	None
25.471752	25.501753	520.452026	520.452026	520.452026	38.590771	34.367847	42.989151	25.471752	25.501753	42.989151	42.989151	40.535103	36.470985	34.367847	0	0	0	0	0	0	E	tS	s	E	4	mauser	29.688437	35.589207	29.315369	29.315369	happy-88	None	-1	0	None
25.501753	25.531752	--undefined--	--undefined--	--undefined--	38.367451	34.367847	44.151287	25.501753	25.531752	34.367847	34.367847	34.951004	39.999672	44.151287	0	0	0	0	0	0	tS	"{	E	"{	1	championship	22.860771	29.380085	28.338615	29.380085	happy-88	None	-10	0	None
