template	NADA	0	2
33.437748	33.507748	440.612793	290.143890	517.199036	63.316795	57.224670	66.080681	33.437748	33.507748	66.080681	65.925163	63.648659	59.793530	57.224670	0	0	0	0	0	0	r\	w	"E	V	2	air	38.752491	44.627556	36.937466	44.627556	thinking-40	None	-1	0	None
33.507748	33.547749	--undefined--	--undefined--	--undefined--	56.753132	56.277519	57.260929	33.507748	33.547749	57.224670	56.610584	56.277519	57.260929	56.391979	0	0	0	0	0	0	w	V	r\	V	1	was	38.341015	43.577061	39.591404	40.835518	thinking-40	None	-3	0	None
33.547749	33.577747	--undefined--	--undefined--	--undefined--	56.773396	56.391979	57.181660	33.547749	33.577747	56.391979	56.599277	56.920677	57.181660	57.181660	0	0	0	0	0	0	V	z	w	V	2	was	38.341015	43.577061	39.086990	43.577061	thinking-40	None	-2	0	None
33.577747	33.657749	339.697540	339.697540	339.697540	51.502102	43.077450	58.125542	33.577747	33.657749	57.181660	58.125542	51.415230	46.364956	43.077450	0	0	0	0	0	0	z	f	V	"E	3	was	38.341015	43.577061	36.793652	42.885136	thinking-40	None	-1	0	None
33.657749	33.747749	280.653900	230.820679	339.697540	41.328423	37.952209	45.562653	33.657749	33.747749	43.077450	41.404133	39.614491	40.009773	45.562653	0	0	0	0	0	0	f	r\	z	"E	1	fresh	35.114662	44.685204	32.480183	36.538170	thinking-40	None	-4	0	None
33.747749	33.797749	230.820679	230.820679	230.820679	60.312088	45.562653	64.180946	33.747749	33.797749	45.562653	64.113228	64.180946	63.979549	63.610035	0	0	0	0	0	0	r\	"E	f	"E	2	fresh	35.114662	44.685204	40.256168	44.685204	thinking-40	None	-3	0	None
33.797749	33.867748	516.822815	516.822815	516.822815	57.220013	51.267124	63.610035	33.797749	33.867748	63.610035	59.907703	56.526360	52.717625	51.267124	0	0	0	0	0	0	"E	S	r\	"E	3	fresh	35.114662	44.685204	39.183990	44.685204	thinking-40	None	-2	0	None
33.867748	33.987751	427.897125	290.908417	701.766296	52.548294	42.486897	61.774025	33.867748	33.987751	51.267124	53.669365	47.384052	54.128605	59.123920	0	0	0	0	0	0	S	"aU	"E	"aU	4	fresh	35.114662	44.685204	34.361126	40.374725	thinking-40	None	-1	0	None
33.987751	34.087749	--undefined--	--undefined--	--undefined--	56.875793	55.323753	59.123920	33.987751	34.087749	59.123920	57.169197	56.330189	57.142071	55.323753	0	0	0	0	0	0	"aU	t	S	"aU	1	out	36.407192	42.796265	34.940014	40.667709	thinking-40	None	-2	0	None
34.087749	34.187748	--undefined--	--undefined--	--undefined--	52.835915	49.602818	57.221809	34.087749	34.187748	55.323753	51.745872	50.716721	54.918690	57.221809	0	0	0	0	0	0	t	h	"aU	"i	2	out	36.407192	42.796265	37.874363	42.796265	thinking-40	None	-1	0	None
34.187748	34.217747	410.906067	410.906067	410.906067	58.812809	57.221809	59.563339	34.187748	34.217747	57.221809	59.015865	59.450218	59.563339	59.563339	0	0	0	0	0	0	h	"i	t	"i	1	here	41.120255	44.108574	42.796265	42.796265	thinking-40	None	-3	0	None
34.217747	34.267750	391.422485	371.938904	410.906067	60.139935	59.403343	60.950172	34.217747	34.267750	59.563339	60.793816	60.950172	59.988258	59.403343	0	0	0	0	0	0	"i	r\	h	"i	2	here	41.120255	44.108574	44.023170	44.108574	thinking-40	None	-2	0	None
34.267750	34.357750	410.216797	410.216797	410.216797	58.408314	55.903816	60.611530	34.267750	34.357750	59.403343	59.848728	58.477829	56.640221	55.903816	0	0	0	0	0	0	r\	V	"i	V	3	here	41.120255	44.108574	39.623890	42.864540	thinking-40	None	-1	0	None
34.357750	34.437748	--undefined--	--undefined--	--undefined--	56.377243	55.203747	57.335220	34.357750	34.437748	55.903816	56.320992	56.321747	56.953110	55.203747	0	0	0	0	0	0	V	n	r\	V	1	and	38.314548	42.939697	39.236748	42.789162	thinking-40	None	-3	0	None
34.437748	34.507748	--undefined--	--undefined--	--undefined--	55.577431	54.636696	56.536900	34.437748	34.507748	55.203747	56.012058	55.552334	56.536900	54.636696	0	0	0	0	0	0	n	d	V	"V	2	and	38.314548	42.939697	41.974552	42.939697	thinking-40	None	-2	0	None
34.507748	34.617748	519.734192	519.734192	519.734192	50.060482	41.416988	54.636696	34.507748	34.617748	54.636696	51.931801	52.432877	48.070148	41.416988	0	0	0	0	0	0	d	spn	n	"V	3	and	38.314548	42.939697	35.869747	40.506371	thinking-40	None	-1	0	None
34.617748	36.127998	495.417755	231.532501	703.879700	36.723541	31.281967	45.802170	34.617748	36.127998	41.416988	35.582077	39.080109	38.719101	45.802170	0	0	0	0	0	0	spn	"V	d	"V	1	XXNONVERBALXX	32.689304	40.907101	32.689304	40.907101	thinking-40	None	-1	0	None
