template	NADA	0	2
2.040000	2.090000	340.405823	340.405823	340.405823	54.992374	53.244194	56.959290	2.040000	2.090000	55.062527	56.959290	55.564110	54.536400	53.244194	0	0	0	0	0	0	%u	S	j	%u	9	bartholomew	40.821888	48.339771	41.842453	44.453072	nervous-65	None	-1	0	None
2.090000	2.200000	--undefined--	--undefined--	--undefined--	52.813950	48.718067	56.986408	2.090000	2.200000	53.244194	52.999443	53.481064	48.718067	56.986408	0	0	0	0	0	0	S	"oU	%u	"oU	1	show	42.028858	45.173866	42.666058	45.173866	nervous-65	None	-2	0	None
2.200000	2.330000	375.156616	340.466125	409.847107	57.320259	55.690025	58.354660	2.200000	2.330000	56.986408	56.845581	56.615681	57.324974	55.690025	0	0	0	0	0	0	"oU	j	S	"oU	2	show	42.028858	45.173866	41.587719	44.831421	nervous-65	None	-1	0	None
2.330000	2.380000	340.400818	340.400818	340.400818	55.536327	53.394272	56.972290	2.330000	2.380000	55.690025	56.837650	56.972290	54.830910	55.492790	0	0	0	0	0	0	j	"u	"oU	"u	1	you	40.211529	44.384644	40.657909	44.384644	nervous-65	None	-2	0	None
2.380000	2.410000	340.400818	340.400818	340.400818	54.966930	54.274864	55.492790	2.380000	2.410000	55.492790	55.492790	54.274864	55.133133	55.133133	0	0	0	0	0	0	"u	D	j	"u	2	you	40.211529	44.384644	41.125935	43.825851	nervous-65	None	-1	0	None
2.410000	2.440000	--undefined--	--undefined--	--undefined--	54.697296	54.112568	55.133133	2.410000	2.440000	55.133133	54.943584	54.112568	54.599892	54.599892	0	0	0	0	0	0	D	V	"u	V	1	the	40.469292	47.449116	37.088055	39.004425	nervous-65	None	-2	0	None
2.440000	2.490000	--undefined--	--undefined--	--undefined--	54.483517	52.123127	56.023212	2.440000	2.490000	54.599892	56.023212	54.315788	52.123127	55.780312	0	0	0	0	0	0	V	n	D	V	2	the	40.469292	47.449116	45.541153	47.449116	nervous-65	None	-1	0	None
2.490000	2.540000	350.649963	290.762024	410.537933	56.063065	55.369499	57.376156	2.490000	2.540000	55.780312	56.029110	57.376156	56.191483	55.369499	0	0	0	0	0	0	n	"u	V	"u	1	new	40.770081	45.975193	39.105381	44.723110	nervous-65	None	-2	0	None
2.540000	2.620000	540.937439	410.225189	671.649719	56.346500	54.931187	58.674564	2.540000	2.620000	55.369499	58.674564	56.057869	55.560905	56.127777	0	0	0	0	0	0	"u	h	n	"u	2	new	40.770081	45.975193	40.147511	45.975193	nervous-65	None	-1	0	None
2.620000	2.720000	340.425415	340.237762	340.613037	56.124729	54.217258	58.627457	2.620000	2.720000	56.127777	56.698189	56.233883	55.898365	58.474892	0	0	0	0	0	0	h	"aU	"u	"aU	1	house	41.691040	45.864811	41.864105	43.792236	nervous-65	None	-3	0	None
2.720000	2.920000	464.276611	313.027466	669.960938	55.044548	49.304241	59.402119	2.720000	2.920000	58.474892	58.717262	55.699547	51.687706	49.304241	0	0	0	0	0	0	"aU	s	h	"aU	2	house	41.691040	45.864811	42.290768	45.864811	nervous-65	None	-2	0	None
2.920000	3.010000	699.983826	699.983826	699.983826	47.211605	44.572014	49.384377	2.920000	3.010000	49.304241	46.858658	44.572014	45.398331	49.384377	0	0	0	0	0	0	s	spn	"aU	"u	3	house	41.691040	45.864811	39.660957	45.053577	nervous-65	None	-1	0	None
3.010000	3.830000	473.019714	340.893890	691.146973	47.393566	32.521748	55.075909	3.010000	3.830000	49.384377	50.394367	47.335743	43.419109	32.521748	0	0	0	0	0	0	spn	sil	s	"u	1	XXNONVERBALXX	42.569977	48.144844	42.569977	48.144844	nervous-65	None	-1	0	None
3.830000	7.860000	--undefined--	--undefined--	--undefined--	-296.139435	-300.000000	45.238068	3.830000	7.860000	32.521748	-300.000000	-300.000000	-300.000000	45.238068	0	0	0	0	0	0	sil	spn	spn	"u	1	.	25.774372	39.665951	25.774372	39.665951	nervous-65	None	-1	0	None
7.860000	8.294563	508.077789	408.617523	593.182800	51.137894	43.063889	57.915955	7.860000	8.294563	45.238068	53.051678	55.150192	50.511375	56.781052	0	0	0	0	0	0	spn	d	sil	"u	1	XXNONVERBALXX	43.381397	49.354321	43.381397	49.354321	nervous-65	None	-1	0	None
8.294563	8.424563	--undefined--	--undefined--	--undefined--	58.958549	50.306812	63.501545	8.294563	8.424563	56.781052	54.788620	58.721996	63.501545	59.146660	0	0	0	0	0	0	d	"u	spn	"u	1	do	47.308372	52.309803	48.808582	52.309803	nervous-65	None	-2	0	None
8.424563	8.484563	516.415833	340.004944	692.826721	58.843102	57.072758	60.897770	8.424563	8.484563	59.146660	60.192722	58.557083	58.954639	57.080078	0	0	0	0	0	0	"u	j	d	"u	2	do	47.308372	52.309803	45.219639	49.454922	nervous-65	None	-1	0	None
8.484563	8.524563	--undefined--	--undefined--	--undefined--	59.162819	57.080078	61.826000	8.484563	8.524563	57.080078	60.369385	58.696522	57.842121	61.826000	0	0	0	0	0	0	j	"u	"u	"u	1	you	47.348671	50.616570	48.959198	50.616570	nervous-65	None	-2	0	None
8.524563	8.564564	594.369812	594.369812	594.369812	59.771812	58.027645	61.826000	8.524563	8.564564	61.826000	59.828636	60.133247	58.027645	59.043560	0	0	0	0	0	0	"u	l	j	"u	2	you	47.348671	50.616570	45.738148	50.414986	nervous-65	None	-1	0	None
8.564564	8.664563	513.903381	513.903381	513.903381	61.129372	58.674107	63.299831	8.564564	8.664563	59.043560	61.303524	60.595551	62.780014	62.216217	0	0	0	0	0	0	l	"aI	"u	"aI	1	like	41.423870	52.417355	45.194946	52.417355	nervous-65	None	-3	0	None
8.664563	8.794563	379.007660	230.307373	527.707947	59.705902	52.624390	63.668789	8.664563	8.794563	62.216217	61.607162	62.113892	56.547363	52.624390	0	0	0	0	0	0	"aI	k	l	"aI	2	like	41.423870	52.417355	41.303024	47.541336	nervous-65	None	-2	0	None
8.794563	8.894564	--undefined--	--undefined--	--undefined--	49.528763	46.282524	54.499992	8.794563	8.894564	52.624390	46.336472	50.372459	47.851372	54.499992	0	0	0	0	0	0	k	I	"aI	I	3	like	41.423870	52.417355	38.884689	44.077408	nervous-65	None	-1	0	None
8.894564	8.994563	270.823090	270.823090	270.823090	53.627720	43.251427	57.744732	8.894564	8.994563	54.499992	56.309475	56.287491	53.036934	43.251427	0	0	0	0	0	0	I	t	k	I	1	it	43.281258	46.679466	43.611767	45.798702	nervous-65	None	-2	0	None
8.994563	9.124563	513.376953	513.376953	513.376953	44.331757	38.526478	50.616005	8.994563	9.124563	43.251427	41.632042	38.526478	42.179070	50.616005	0	0	0	0	0	0	t	spn	I	"U	2	it	43.281258	46.679466	42.812447	46.679466	nervous-65	None	-1	0	None
9.124563	9.910000	426.842834	289.914795	513.376953	49.101852	34.375053	59.013901	9.124563	9.910000	50.616005	50.815281	51.276241	43.388496	34.375053	0	0	0	0	0	0	spn	sil	t	"U	1	XXNONVERBALXX	44.012291	49.370514	44.012291	49.370514	nervous-65	None	-1	0	None
9.910000	30.299999	--undefined--	--undefined--	--undefined--	-299.233429	-300.000000	44.486275	9.910000	30.299999	34.375053	-300.000000	-300.000000	-300.000000	44.486275	0	0	0	0	0	0	sil	spn	spn	"U	1	.	39.182716	41.434132	39.182716	41.434132	nervous-65	None	-1	0	None
30.299999	30.872751	472.731018	408.774017	515.838440	48.510712	40.890465	56.157536	30.299999	30.872751	44.486275	48.960361	46.271477	48.188637	51.690239	0	0	0	0	0	0	spn	j	sil	"U	1	XXNONVERBALXX	42.693871	48.542175	42.693871	48.542175	nervous-65	None	-1	0	None
30.872751	30.912752	374.939331	340.671661	409.206970	50.118286	46.440788	52.424088	30.872751	30.912752	51.690239	52.424088	49.283829	46.440788	50.752472	0	0	0	0	0	0	j	"U	spn	"U	1	you	43.029705	45.181381	45.181381	45.181381	afraid-68	None	-2	0	None
30.912752	30.942753	340.489441	340.489441	340.489441	51.243443	50.376698	52.128311	30.912752	30.942753	50.752472	50.376698	50.376698	51.716301	52.128311	0	0	0	0	0	0	"U	spn	j	"U	2	you	43.029705	45.181381	42.312481	44.526413	afraid-68	None	-1	0	None
30.942753	31.122751	514.276428	514.251648	514.301208	48.055737	41.657333	52.663376	30.942753	31.122751	52.128311	48.543877	42.182583	51.242886	50.631027	0	0	0	0	0	0	spn	n	"U	"oU	1	XXNONVERBALXX	40.641396	46.633892	40.641396	46.633892	afraid-68	None	-1	0	None
31.122751	31.222752	697.439026	697.439026	697.439026	57.450451	48.713490	63.305511	31.122751	31.222752	50.631027	50.424355	60.123314	62.372192	62.697403	0	0	0	0	0	0	n	"oU	spn	"oU	1	know	41.173378	46.633892	39.605213	46.633892	afraid-68	None	-2	0	None
31.222752	31.372751	516.074158	516.074158	516.074158	59.681820	53.625862	62.697403	31.222752	31.372751	62.697403	59.663754	58.221127	60.957138	53.625862	0	0	0	0	0	0	"oU	"aI	n	"oU	2	know	41.173378	46.633892	43.052456	45.228828	afraid-68	None	-1	0	None
31.372751	31.432751	--undefined--	--undefined--	--undefined--	49.522785	44.263290	54.114857	31.372751	31.432751	53.625862	53.617252	46.397610	45.257069	54.114857	0	0	0	0	0	0	"aI	m	"oU	"aI	1	i'm	41.951378	43.760872	41.951378	43.760872	afraid-68	None	-2	0	None
31.432751	31.462751	600.642517	512.504517	688.780518	50.936333	46.117893	54.114857	31.432751	31.462751	54.114857	54.051361	54.051361	49.461220	46.117893	0	0	0	0	0	0	m	k	"aI	"A	2	i'm	41.951378	43.760872	42.590614	42.590614	afraid-68	None	-1	0	None
31.462751	31.582752	513.839417	513.839417	513.839417	51.885616	46.117893	60.295235	31.462751	31.582752	46.117893	55.067268	50.771408	48.116745	60.295235	0	0	0	0	0	0	k	"A	m	"A	1	constantly	42.275669	51.727226	38.691612	43.276386	afraid-68	None	-10	0	None
31.582752	31.662750	375.218933	340.475067	409.962769	59.643692	56.252388	62.333485	31.582752	31.662750	60.295235	58.098091	61.153038	62.333485	56.252388	0	0	0	0	0	0	"A	n	k	"A	2	constantly	42.275669	51.727226	39.939175	45.332314	afraid-68	None	-9	0	None
31.662750	31.722752	340.114899	340.114899	340.114899	58.548218	54.439030	60.643330	31.662750	31.722752	56.252388	54.439030	60.643330	60.508430	58.738571	0	0	0	0	0	0	n	s	"A	V	3	constantly	42.275669	51.727226	41.924362	49.543324	afraid-68	None	-8	0	None
31.722752	31.812752	--undefined--	--undefined--	--undefined--	52.736614	48.480549	58.738571	31.722752	31.812752	58.738571	53.854393	51.224552	49.664783	48.480549	0	0	0	0	0	0	s	t	n	V	4	constantly	42.275669	51.727226	46.471062	51.727226	afraid-68	None	-7	0	None
31.812752	31.882751	--undefined--	--undefined--	--undefined--	50.169945	44.351372	54.134903	31.812752	31.882751	48.480549	50.614506	50.453674	49.946945	54.134903	0	0	0	0	0	0	t	V	s	V	5	constantly	42.275669	51.727226	43.902149	48.744820	afraid-68	None	-6	0	None
31.882751	31.922752	515.204834	515.204834	515.204834	56.066181	52.606106	59.139816	31.882751	31.922752	54.134903	56.568829	57.881264	59.139816	52.606106	0	0	0	0	0	0	V	n	t	V	6	constantly	42.275669	51.727226	47.749023	48.205532	afraid-68	None	-5	0	None
31.922752	31.952751	--undefined--	--undefined--	--undefined--	50.823467	48.936039	52.606106	31.922752	31.952751	52.606106	48.936039	48.936039	50.551201	51.200520	0	0	0	0	0	0	n	t	V	i	7	constantly	42.275669	51.727226	44.877434	47.292511	afraid-68	None	-4	0	None
31.952751	31.992752	517.538147	517.538147	517.538147	52.713593	49.259369	58.445381	31.952751	31.992752	51.200520	51.498573	58.445381	53.164124	49.259369	0	0	0	0	0	0	t	l	n	i	8	constantly	42.275669	51.727226	44.958134	47.453911	afraid-68	None	-3	0	None
31.992752	32.032753	--undefined--	--undefined--	--undefined--	56.957203	49.259369	60.235962	31.992752	32.032753	49.259369	56.581596	59.446167	60.235962	59.262909	0	0	0	0	0	0	l	i	t	i	9	constantly	42.275669	51.727226	40.306702	43.892307	afraid-68	None	-2	0	None
32.032753	32.102753	409.783997	409.783997	409.783997	59.671429	57.916817	61.738834	32.032753	32.102753	59.262909	59.558647	61.738834	59.940788	59.461937	0	0	0	0	0	0	i	w	l	i	10	constantly	42.275669	51.727226	41.711540	47.565376	afraid-68	None	-1	0	None
32.102753	32.192753	339.994232	339.994232	339.994232	56.824928	51.051121	59.784092	32.102753	32.192753	59.461937	55.597176	51.051121	58.116791	59.784092	0	0	0	0	0	0	w	"V	i	"V	1	wondering	43.643143	47.875565	41.834793	47.427910	afraid-68	None	-8	0	None
32.192753	32.272751	339.994232	339.994232	339.994232	59.259720	54.968075	62.622673	32.192753	32.272751	59.784092	59.876106	62.622673	57.561741	54.968075	0	0	0	0	0	0	"V	n	w	"V	2	wondering	43.643143	47.875565	45.412006	47.627029	afraid-68	None	-7	0	None
32.272751	32.322754	--undefined--	--undefined--	--undefined--	54.952885	54.220638	55.619816	32.272751	32.322754	54.968075	54.452709	55.197647	55.619816	54.220638	0	0	0	0	0	0	n	d	"V	E	3	wondering	43.643143	47.875565	42.583263	45.202019	afraid-68	None	-6	0	None
32.322754	32.372753	--undefined--	--undefined--	--undefined--	55.360210	54.220638	56.640877	32.322754	32.372753	54.220638	55.612595	56.530495	54.604988	54.551666	0	0	0	0	0	0	d	E	n	E	4	wondering	43.643143	47.875565	45.397854	47.103924	afraid-68	None	-5	0	None
32.372753	32.422752	--undefined--	--undefined--	--undefined--	56.748947	54.551666	58.833221	32.372753	32.422752	54.551666	55.097115	58.246666	58.833221	57.077606	0	0	0	0	0	0	E	r\	d	E	5	wondering	43.643143	47.875565	45.209709	47.103924	afraid-68	None	-4	0	None
32.422752	32.482750	514.762268	514.762268	514.762268	57.652809	55.577293	59.173008	32.422752	32.482750	57.077606	55.577293	58.832451	59.173008	58.108631	0	0	0	0	0	0	r\	I	E	I	6	wondering	43.643143	47.875565	45.278698	47.875565	afraid-68	None	-3	0	None
32.482750	32.542751	461.792175	408.822113	514.762268	57.348724	55.326653	58.466373	32.482750	32.542751	58.108631	57.924423	58.466373	58.034378	55.326653	0	0	0	0	0	0	I	N	r\	I	7	wondering	43.643143	47.875565	40.601280	45.131645	afraid-68	None	-2	0	None
32.542751	32.572750	--undefined--	--undefined--	--undefined--	58.520470	55.326653	59.924408	32.542751	32.572750	55.326653	59.924408	59.924408	59.409710	59.421116	0	0	0	0	0	0	N	w	I	"E	8	wondering	43.643143	47.875565	42.265053	47.603439	afraid-68	None	-1	0	None
32.572750	32.602753	--undefined--	--undefined--	--undefined--	60.086853	59.421116	61.383492	32.572750	32.602753	59.421116	59.872837	59.872837	61.383492	59.669968	0	0	0	0	0	0	w	"E	N	"E	1	where	44.484539	48.810787	47.830269	48.810787	lost-76	None	-2	0	None
32.602753	32.702751	--undefined--	--undefined--	--undefined--	59.677830	57.340168	61.294399	32.602753	32.702751	59.669968	59.747078	61.171059	60.415363	58.544788	0	0	0	0	0	0	"E	h	w	"E	2	where	44.484539	48.810787	44.090332	48.810787	lost-76	None	-1	0	None
32.702751	32.822750	--undefined--	--undefined--	--undefined--	57.837467	55.476105	61.355125	32.702751	32.822750	58.544788	55.507004	58.413940	57.190331	60.471802	0	0	0	0	0	0	h	"i	"E	"i	1	he	41.372242	45.824181	40.643360	45.824181	lost-76	None	-2	0	None
32.822750	32.852753	--undefined--	--undefined--	--undefined--	58.526649	55.989693	60.471802	32.822750	32.852753	60.471802	55.989693	55.989693	59.799618	57.845493	0	0	0	0	0	0	"i	I	h	"i	2	he	41.372242	45.824181	43.558884	45.521507	lost-76	None	-1	0	None
32.852753	33.072754	290.976990	290.976990	290.976990	58.394936	50.201225	63.041847	32.852753	33.072754	57.845493	63.041847	59.132267	57.923164	50.201225	0	0	0	0	0	0	I	z	"i	I	1	is	42.752594	51.571541	42.384792	51.571541	lost-76	None	-2	0	None
33.072754	33.102753	--undefined--	--undefined--	--undefined--	51.989571	48.667641	55.264137	33.072754	33.102753	50.201225	55.264137	55.264137	48.667641	53.825294	0	0	0	0	0	0	z	spn	I	E	2	is	42.752594	51.571541	45.639862	47.655636	lost-76	None	-1	0	None
33.102753	35.372753	453.178619	291.084808	686.992554	50.535957	36.248966	61.991501	33.102753	35.372753	53.825294	46.610905	54.617695	54.370316	46.820950	0	0	0	0	0	0	spn	E	z	E	1	XXNONVERBALXX	43.307526	52.146053	43.307526	52.146053	lost-76	None	-1	0	None
35.372753	35.622749	673.969849	667.338196	680.601501	54.896061	46.820950	60.349945	35.372753	35.622749	46.820950	53.445702	54.685905	58.460922	57.451317	0	0	0	0	0	0	E	w	spn	E	1	or	40.263760	44.004120	40.263760	44.004120	lost-76	None	-1	0	None
35.622749	35.692749	313.418243	313.418243	313.418243	57.767937	56.109386	59.503407	35.622749	35.692749	57.451317	57.501915	56.896557	58.597824	59.503407	0	0	0	0	0	0	w	"E	E	"E	1	where	41.579166	43.988205	41.373680	43.978256	lost-76	None	-3	0	None
35.692749	35.782753	340.207916	340.207916	340.207916	59.418182	57.479137	61.401367	35.692749	35.782753	59.503407	61.401367	60.488056	59.346901	57.479137	0	0	0	0	0	0	"E	r\	w	"E	2	where	41.579166	43.988205	41.598869	43.988205	lost-76	None	-2	0	None
35.782753	35.842751	--undefined--	--undefined--	--undefined--	57.164837	56.198902	58.482529	35.782753	35.842751	57.479137	57.497387	56.600613	56.921829	58.482529	0	0	0	0	0	0	r\	h	"E	"i	3	where	41.579166	43.988205	41.325890	43.537086	lost-76	None	-1	0	None
35.842751	35.872749	--undefined--	--undefined--	--undefined--	56.812759	54.739655	58.482529	35.842751	35.872749	58.482529	57.571709	57.571709	56.457138	54.739655	0	0	0	0	0	0	h	"i	r\	"i	1	he	39.712044	44.870110	39.625912	44.870110	lost-76	None	-2	0	None
35.872749	35.922752	340.754395	340.754395	340.754395	55.178852	53.514271	57.060776	35.872749	35.922752	54.739655	57.060776	53.817390	53.514271	56.314285	0	0	0	0	0	0	"i	h	h	"i	2	he	39.712044	44.870110	41.517529	44.870110	lost-76	None	-1	0	None
35.922752	36.032753	392.569824	340.543060	444.596558	53.836945	50.684681	56.314285	35.922752	36.032753	56.314285	52.133446	55.590103	54.135708	51.810169	0	0	0	0	0	0	h	V	"i	V	1	has	39.599117	44.653641	39.795712	44.653641	lost-76	None	-3	0	None
36.032753	36.072754	409.041077	409.041077	409.041077	51.825634	48.527542	54.053806	36.032753	36.072754	51.810169	54.053806	51.523071	53.213573	48.527542	0	0	0	0	0	0	V	z	h	V	2	has	39.599117	44.653641	38.951519	43.216881	lost-76	None	-2	0	None
36.072754	36.162750	--undefined--	--undefined--	--undefined--	47.990356	43.042038	51.279945	36.072754	36.162750	48.527542	50.240555	48.688511	44.518974	46.309433	0	0	0	0	0	0	z	g	V	"O	3	has	39.599117	44.653641	38.889992	44.592690	lost-76	None	-1	0	None
36.162750	36.282753	461.780457	408.212769	515.348145	50.515194	43.022194	55.936775	36.162750	36.282753	46.309433	51.640591	49.416824	50.372093	55.936775	0	0	0	0	0	0	g	"O	z	"O	1	gone	41.583160	45.980316	42.778648	45.980316	lost-76	None	-3	0	None
36.282753	36.332748	514.126648	514.126648	514.126648	54.787029	52.285294	56.579338	36.282753	36.332748	55.936775	56.336880	52.285294	55.013256	52.570652	0	0	0	0	0	0	"O	n	g	"O	2	gone	41.583160	45.980316	43.819538	44.980427	lost-76	None	-2	0	None
36.332748	36.562752	551.201904	409.899384	692.504395	52.425205	44.814232	57.188896	36.332748	36.562752	52.570652	54.365559	46.856514	54.821873	45.718502	0	0	0	0	0	0	n	spn	"O	%V	3	gone	41.583160	45.980316	40.602695	45.783241	lost-76	None	-1	0	None
36.562752	40.012749	456.117920	290.825073	697.992310	47.872337	34.153999	57.942535	36.562752	40.012749	45.718502	43.653839	45.133919	39.032619	40.111549	0	0	0	0	0	0	spn	w	n	%V	1	XXNONVERBALXX	40.732246	48.833652	40.732246	48.833652	lost-76	None	-1	0	None
40.012749	40.072754	--undefined--	--undefined--	--undefined--	54.793346	40.111549	62.803963	40.012749	40.072754	40.111549	47.084503	58.357567	60.482506	62.198448	0	0	0	0	0	0	w	%V	spn	%V	1	whatever	42.022072	49.308834	41.224617	43.368206	lost-76	None	-6	0	None
40.072754	40.112755	--undefined--	--undefined--	--undefined--	62.661121	62.118736	63.439213	40.072754	40.112755	62.198448	63.328381	63.439213	62.118736	62.220810	0	0	0	0	0	0	%V	t	w	%V	2	whatever	42.022072	49.308834	45.877644	49.308834	lost-76	None	-5	0	None
40.112755	40.152756	--undefined--	--undefined--	--undefined--	62.149902	60.357822	63.410629	40.112755	40.152756	62.220810	61.822781	60.357822	62.937447	63.410629	0	0	0	0	0	0	t	"E	%V	"E	3	whatever	42.022072	49.308834	46.754456	49.308834	lost-76	None	-4	0	None
40.152756	40.192749	--undefined--	--undefined--	--undefined--	62.527729	59.387680	64.098274	40.152756	40.192749	63.410629	63.992825	64.098274	61.749222	59.387680	0	0	0	0	0	0	"E	v	t	"E	4	whatever	42.022072	49.308834	45.866234	47.532394	lost-76	None	-3	0	None
40.192749	40.292755	408.156219	408.156219	408.156219	53.482117	47.208992	59.387680	40.192749	40.292755	59.387680	53.276615	49.011429	47.208992	58.761597	0	0	0	0	0	0	v	3`	"E	3`	5	whatever	42.022072	49.308834	39.808502	48.502846	lost-76	None	-2	0	None
40.292755	40.382751	340.624664	340.624664	340.624664	58.903687	57.562111	60.422333	40.292755	40.382751	58.761597	58.254929	57.562111	59.333969	59.217422	0	0	0	0	0	0	3`	V	v	3`	6	whatever	42.022072	49.308834	42.385429	45.276451	lost-76	None	-1	0	None
40.382751	40.482750	--undefined--	--undefined--	--undefined--	55.311974	47.736149	59.217422	40.382751	40.482750	59.217422	58.819656	57.676525	50.484558	49.928356	0	0	0	0	0	0	V	m	3`	V	1	i'm	38.042992	44.980507	37.441570	44.980507	lost-76	None	-2	0	None
40.482750	40.512749	410.252472	410.252472	410.252472	47.541695	44.138832	49.928356	40.482750	40.512749	49.928356	48.272942	48.272942	47.826653	44.138832	0	0	0	0	0	0	m	d	V	"u	2	i'm	38.042992	44.980507	37.784458	43.029541	lost-76	None	-1	0	None
40.512749	40.562752	--undefined--	--undefined--	--undefined--	51.344379	44.138832	59.818363	40.512749	40.562752	44.138832	46.515312	47.815994	59.818363	57.664307	0	0	0	0	0	0	d	"u	m	"u	1	doing	40.955803	46.078667	42.004230	46.078667	lost-76	None	-4	0	None
40.562752	40.682755	--undefined--	--undefined--	--undefined--	58.291172	53.716431	61.175026	40.562752	40.682755	57.664307	60.744034	58.906532	57.388092	53.716431	0	0	0	0	0	0	"u	I	d	"u	2	doing	40.955803	46.078667	39.082569	43.057106	lost-76	None	-3	0	None
40.682755	40.742752	--undefined--	--undefined--	--undefined--	52.281094	49.279709	54.375156	40.682755	40.742752	53.716431	50.322762	54.375156	49.279709	52.784485	0	0	0	0	0	0	I	N	"u	I	3	doing	40.955803	46.078667	43.436882	44.718128	lost-76	None	-2	0	None
40.742752	40.792747	515.746887	515.746887	515.746887	51.478962	49.306892	52.784485	40.742752	40.792747	52.784485	51.055954	51.674965	51.918777	52.132683	0	0	0	0	0	0	N	V	I	V	4	doing	40.955803	46.078667	40.557652	42.856453	lost-76	None	-1	0	None
40.792747	40.842751	--undefined--	--undefined--	--undefined--	53.816437	51.926201	55.271206	40.792747	40.842751	52.132683	54.941196	51.926201	55.271206	53.540707	0	0	0	0	0	0	V	m	N	V	1	i'm	40.962448	47.459202	41.285187	42.856453	lost-76	None	-2	0	None
40.842751	40.912750	409.850037	409.850037	409.850037	51.244019	47.144428	53.855186	40.842751	40.912750	53.540707	51.839600	53.855186	47.462402	50.508114	0	0	0	0	0	0	m	w	V	"V	2	i'm	40.962448	47.459202	40.747288	47.459202	lost-76	None	-1	0	None
40.912750	40.972748	606.736084	518.813965	694.658264	52.975800	50.508114	55.362095	40.912750	40.972748	50.508114	53.118652	51.733608	52.375778	55.017162	0	0	0	0	0	0	w	"V	m	"V	1	wondering	39.955246	46.225800	43.343334	45.206535	lost-76	None	-8	0	None
40.972748	41.012749	608.964722	518.813965	699.115417	56.515022	55.017162	57.612209	40.972748	41.012749	55.017162	56.820503	56.821903	56.303333	57.612209	0	0	0	0	0	0	"V	n	w	"V	2	wondering	39.955246	46.225800	38.056862	40.175621	lost-76	None	-7	0	None
