template	NADA	0	2
4.980000	5.663375	433.255859	83.861328	702.153137	40.399487	36.639790	45.031593	4.980000	5.663375	36.639790	40.321205	38.646194	39.558033	38.449993	0	0	0	0	0	0	spn	w	sil	"V	1	XXNONVERBALXX	35.310436	41.675194	35.310436	41.675194	angered-100	None	-1	0	None
5.663375	5.713375	--undefined--	--undefined--	--undefined--	50.291553	38.449993	55.314346	5.663375	5.713375	38.449993	46.840775	52.156494	54.970814	55.314346	0	0	0	0	0	0	w	"V	spn	"V	1	what	34.177620	39.334717	34.951996	36.131786	watchful-35	None	-3	0	None
5.713375	5.743375	--undefined--	--undefined--	--undefined--	53.783001	52.135941	55.314346	5.713375	5.743375	55.314346	54.907440	54.907440	52.774284	52.135941	0	0	0	0	0	0	"V	t	w	"V	2	what	34.177620	39.334717	26.919250	31.923159	watchful-35	None	-2	0	None
5.743375	5.793375	675.076172	675.076172	675.076172	45.063801	39.357067	52.135941	5.743375	5.793375	52.135941	48.561607	45.225388	41.547237	39.357067	0	0	0	0	0	0	t	b	"V	"I	3	what	34.177620	39.334717	38.242157	39.334717	watchful-35	None	-1	0	None
5.793375	5.823375	675.076172	675.076172	675.076172	44.280975	37.071293	56.742210	5.793375	5.823375	39.357067	37.071293	37.071293	43.953331	56.742210	0	0	0	0	0	0	b	r\	t	"I	1	brings	37.293167	42.989067	36.708908	39.334717	watchful-35	None	-5	0	None
5.823375	5.863375	--undefined--	--undefined--	--undefined--	61.965965	56.742210	64.024788	5.823375	5.863375	56.742210	61.983299	63.193913	64.024788	63.885616	0	0	0	0	0	0	r\	"I	b	"I	2	brings	37.293167	42.989067	34.307323	39.865051	watchful-35	None	-4	0	None
5.863375	5.923375	697.087036	697.087036	697.087036	62.222042	60.943314	63.885616	5.863375	5.923375	63.885616	63.447670	62.196304	61.422802	60.970314	0	0	0	0	0	0	"I	N	r\	"I	3	brings	37.293167	42.989067	41.034058	41.736008	watchful-35	None	-3	0	None
5.923375	5.993375	663.329712	663.329712	663.329712	56.989025	52.329247	60.970314	5.923375	5.993375	60.970314	59.801868	58.288303	54.266884	52.329247	0	0	0	0	0	0	N	z	"I	"u	4	brings	37.293167	42.989067	35.183258	39.720177	watchful-35	None	-2	0	None
5.993375	6.053375	--undefined--	--undefined--	--undefined--	54.149502	52.329247	56.795330	5.993375	6.053375	52.329247	52.621994	53.946228	53.260616	56.795330	0	0	0	0	0	0	z	j	N	"u	5	brings	37.293167	42.989067	41.354622	42.989067	watchful-35	None	-1	0	None
6.053375	6.083375	--undefined--	--undefined--	--undefined--	57.216537	56.334190	57.891598	6.053375	6.083375	56.795330	57.845024	57.845024	57.891598	56.334190	0	0	0	0	0	0	j	"u	z	"u	1	you	39.606487	42.778759	41.280518	42.778759	watchful-35	None	-2	0	None
6.083375	6.113375	--undefined--	--undefined--	--undefined--	52.146336	48.902821	56.334190	6.083375	6.113375	56.334190	54.408958	54.408958	48.939384	48.902821	0	0	0	0	0	0	"u	t	j	"u	2	you	39.606487	42.778759	37.755440	40.926479	watchful-35	None	-1	0	None
6.113375	6.173375	305.881348	201.385071	410.377594	49.927952	47.075901	54.732918	6.113375	6.173375	48.902821	47.075901	47.516502	50.216656	54.732918	0	0	0	0	0	0	t	I	"u	I	1	to	35.929386	41.394955	36.203472	41.394955	watchful-35	None	-2	0	None
6.173375	6.223375	339.967041	133.386887	685.129150	53.891941	50.528160	56.051598	6.173375	6.223375	54.732918	55.363888	56.051598	51.987610	50.528160	0	0	0	0	0	0	I	h	t	I	2	to	35.929386	41.394955	35.026806	38.052208	watchful-35	None	-1	0	None
6.223375	6.263375	133.386887	133.386887	133.386887	52.112488	50.528160	53.865143	6.223375	6.263375	50.528160	51.325172	52.006374	52.837570	53.865143	0	0	0	0	0	0	h	j	I	"u	1	hewlands	35.100540	40.740669	30.595861	38.052208	watchful-35	None	-8	0	None
6.263375	6.383375	--undefined--	--undefined--	--undefined--	60.889507	53.865143	63.772484	6.263375	6.383375	53.865143	61.576950	61.517902	62.911385	63.772484	0	0	0	0	0	0	j	"u	h	"u	2	hewlands	35.100540	40.740669	30.507544	40.489750	watchful-35	None	-7	0	None
6.383375	6.443375	--undefined--	--undefined--	--undefined--	62.145855	56.168655	64.548820	6.383375	6.443375	63.772484	63.944923	64.548820	63.201405	56.168655	0	0	0	0	0	0	"u	l	j	"u	3	hewlands	35.100540	40.740669	37.300255	40.740669	watchful-35	None	-6	0	None
6.443375	6.513375	--undefined--	--undefined--	--undefined--	58.786186	56.168655	59.942871	6.443375	6.513375	56.168655	59.942871	58.939804	59.544605	58.523911	0	0	0	0	0	0	l	V	"u	V	4	hewlands	35.100540	40.740669	36.792927	38.811203	watchful-35	None	-5	0	None
6.513375	6.573375	--undefined--	--undefined--	--undefined--	56.150951	52.977558	58.523911	6.513375	6.573375	58.523911	58.473053	54.806450	54.831779	52.977558	0	0	0	0	0	0	V	n	l	V	5	hewlands	35.100540	40.740669	36.548504	39.495071	watchful-35	None	-4	0	None
6.573375	6.703375	519.007812	519.007812	519.007812	51.289803	47.209854	54.052128	6.573375	6.703375	52.977558	53.512032	51.704124	47.209854	50.193069	0	0	0	0	0	0	n	d	V	V	6	hewlands	35.100540	40.740669	35.608612	39.925583	watchful-35	None	-3	0	None
6.703375	6.743375	--undefined--	--undefined--	--undefined--	47.203926	43.903103	50.193069	6.703375	6.743375	50.193069	49.470268	48.140381	43.903103	44.312820	0	0	0	0	0	0	d	z	n	V	7	hewlands	35.100540	40.740669	39.146549	39.146549	watchful-35	None	-2	0	None
6.743375	6.873375	400.266510	290.403046	510.129974	44.581978	37.088459	51.117928	6.743375	6.873375	44.312820	50.124630	47.642284	39.163506	37.088459	0	0	0	0	0	0	z	spn	d	V	8	hewlands	35.100540	40.740669	33.936909	37.822720	watchful-35	None	-1	0	None
6.873375	7.700000	472.792297	290.559753	704.525574	39.386864	34.952034	44.229012	6.873375	7.700000	37.088459	37.922138	38.177727	41.520363	39.100601	0	0	0	0	0	0	spn	sil	z	V	1	XXNONVERBALXX	33.169701	40.325207	33.169701	40.325207	watchful-35	None	-1	0	None
7.700000	9.460000	675.317078	675.317078	675.317078	-289.690948	-300.000000	39.100601	7.700000	9.460000	39.100601	-300.000000	-300.000000	-300.000000	31.822474	0	0	0	0	0	0	sil	spn	spn	V	1	.	16.955158	26.519535	16.955158	26.519535	watchful-35	None	-1	0	None
9.460000	9.663563	409.469879	409.469879	409.469879	37.871357	31.822474	40.832359	9.460000	9.663563	31.822474	37.418980	39.002087	38.218063	40.832359	0	0	0	0	0	0	spn	D	sil	V	1	XXNONVERBALXX	33.344185	37.682480	33.344185	37.682480	watchful-35	None	-1	0	None
9.663563	9.713564	--undefined--	--undefined--	--undefined--	46.409943	40.232559	55.900806	9.663563	9.713564	40.832359	40.232559	40.818924	54.705715	55.900806	0	0	0	0	0	0	D	V	spn	V	1	the	32.515930	39.149757	30.857475	35.246120	smug-20	None	-2	0	None
9.713564	9.743563	--undefined--	--undefined--	--undefined--	56.668926	55.900806	57.573120	9.713564	9.743563	55.900806	56.507729	56.507729	56.694050	57.573120	0	0	0	0	0	0	V	l	D	V	2	the	32.515930	39.149757	39.149757	39.149757	smug-20	None	-1	0	None
9.743563	9.853563	229.580658	86.059303	373.102020	60.960735	57.375130	65.564911	9.743563	9.853563	57.573120	59.080509	59.479881	62.097660	65.564911	0	0	0	0	0	0	l	"{	V	"{	1	latin	36.381443	42.112621	38.608421	42.112621	smug-20	None	-5	0	None
9.853563	9.963563	373.102020	373.102020	373.102020	61.319996	57.121651	65.564911	9.853563	9.963563	65.564911	63.477249	62.502129	58.817860	57.121651	0	0	0	0	0	0	"{	t	l	"{	2	latin	36.381443	42.112621	35.779476	37.025646	smug-20	None	-4	0	None
9.963563	10.033564	696.682251	696.682251	696.682251	53.438572	47.363152	59.948292	9.963563	10.033564	57.121651	49.469536	47.363152	51.947063	59.948292	0	0	0	0	0	0	t	V	"{	V	3	latin	36.381443	42.112621	36.118992	37.949692	smug-20	None	-3	0	None
10.033564	10.073563	218.329407	218.329407	218.329407	60.185101	59.767437	60.779690	10.033564	10.073563	59.948292	60.779690	60.108456	59.767437	60.321613	0	0	0	0	0	0	V	n	t	V	4	latin	36.381443	42.112621	37.618534	37.618534	smug-20	None	-2	0	None
10.073563	10.173563	699.401123	699.401123	699.401123	58.149658	47.983955	62.036251	10.073563	10.173563	60.321613	61.888676	61.002121	59.029716	48.151897	0	0	0	0	0	0	n	t	V	"u	5	latin	36.381443	42.112621	34.380493	38.495506	smug-20	None	-1	0	None
10.173563	10.273563	--undefined--	--undefined--	--undefined--	49.462021	43.889175	54.400997	10.173563	10.273563	48.151897	49.723007	51.431534	48.094452	54.400997	0	0	0	0	0	0	t	"u	n	"u	1	tutor	34.015308	43.499607	34.388985	38.414410	smug-20	None	-4	0	None
10.273563	10.433563	--undefined--	--undefined--	--undefined--	56.210609	45.882343	62.223679	10.273563	10.433563	54.400997	62.223679	58.994900	50.885895	45.882343	0	0	0	0	0	0	"u	t	t	"u	2	tutor	34.015308	43.499607	37.117237	43.499607	smug-20	None	-3	0	None
10.433563	10.553563	340.145813	340.145813	340.145813	47.586929	39.798431	59.632263	10.433563	10.553563	45.882343	46.218452	40.646458	50.736092	59.281288	0	0	0	0	0	0	t	3`	"u	3`	3	tutor	34.015308	43.499607	32.208694	40.432201	smug-20	None	-2	0	None
10.553563	10.703563	--undefined--	--undefined--	--undefined--	56.841984	48.858566	60.520176	10.553563	10.703563	59.281288	60.062035	59.807327	55.990219	48.858566	0	0	0	0	0	0	3`	spn	t	3`	4	tutor	34.015308	43.499607	34.313366	40.254601	smug-20	None	-1	0	None
10.703563	11.955813	359.464783	207.739120	410.188965	40.231697	33.684128	50.112988	10.703563	11.955813	48.858566	38.156315	39.343754	39.736267	38.836723	0	0	0	0	0	0	spn	"aI	3`	"aI	1	XXNONVERBALXX	32.860245	40.787083	32.860245	40.787083	smug-20	None	-1	0	None
11.955813	12.005813	517.812744	517.812744	517.812744	51.042038	38.836723	58.774452	11.955813	12.005813	38.836723	40.376144	58.774452	57.119377	57.870029	0	0	0	0	0	0	"aI	v	spn	"aI	1	i've	32.885872	35.838120	30.397953	35.102806	smug-20	None	-2	0	None
12.005813	12.065813	563.222168	516.316895	698.909912	51.931824	48.507763	57.870029	12.005813	12.065813	57.870029	51.456902	48.507763	49.301151	50.885796	0	0	0	0	0	0	v	h	"aI	"E	2	i've	32.885872	35.838120	35.373791	35.838120	smug-20	None	-1	0	None
12.065813	12.105813	--undefined--	--undefined--	--undefined--	59.013588	50.885796	65.750534	12.065813	12.105813	50.885796	56.415497	59.416206	62.599903	65.750534	0	0	0	0	0	0	h	"E	v	"E	1	heard	36.728218	42.031059	34.752377	39.886375	smug-20	None	-3	0	None
12.105813	12.245812	--undefined--	--undefined--	--undefined--	66.269196	63.545486	67.809967	12.105813	12.245812	65.750534	66.875809	65.693130	66.280174	63.545486	0	0	0	0	0	0	"E	d	h	"E	2	heard	36.728218	42.031059	37.414211	42.031059	smug-20	None	-2	0	None
12.245812	12.285813	--undefined--	--undefined--	--undefined--	61.140678	56.655617	63.545486	12.245812	12.285813	63.545486	61.094357	56.655617	61.299168	63.108768	0	0	0	0	0	0	d	V	"E	V	3	heard	36.728218	42.031059	38.527084	40.296501	smug-20	None	-1	0	None
12.285813	12.325813	--undefined--	--undefined--	--undefined--	58.597557	51.869110	63.507370	12.285813	12.325813	63.108768	63.507370	59.934708	54.567852	51.869110	0	0	0	0	0	0	V	v	d	V	1	of	36.079678	40.296501	37.409248	40.296501	smug-20	None	-2	0	None
12.325813	12.385814	--undefined--	--undefined--	--undefined--	51.476414	46.751270	55.114792	12.325813	12.385814	51.869110	52.612232	46.751270	51.271797	55.055130	0	0	0	0	0	0	v	j	V	"u	2	of	36.079678	40.296501	33.660095	34.334057	smug-20	None	-1	0	None
12.385814	12.495813	--undefined--	--undefined--	--undefined--	62.202057	55.055130	67.679359	12.385814	12.495813	55.055130	59.585514	62.360710	65.339844	67.556046	0	0	0	0	0	0	j	"u	v	"u	1	you	37.818844	41.175556	41.175556	41.175556	smug-20	None	-2	0	None
12.495813	12.675813	--undefined--	--undefined--	--undefined--	60.559315	41.872375	67.556046	12.495813	12.675813	67.556046	66.944214	63.469044	57.668575	41.872375	0	0	0	0	0	0	"u	spn	j	"u	2	you	37.818844	41.175556	37.399258	40.984020	smug-20	None	-1	0	None
12.675813	13.700000	473.342133	271.338623	665.086609	41.223148	33.362877	52.369808	12.675813	13.700000	41.872375	42.662529	38.906380	39.011028	37.041019	0	0	0	0	0	0	spn	sil	"u	"V	1	XXNONVERBALXX	32.210835	39.295536	32.210835	39.295536	smug-20	None	-1	0	None
13.700000	19.740000	--undefined--	--undefined--	--undefined--	-296.948090	-300.000000	37.041019	13.700000	19.740000	37.041019	-300.000000	-300.000000	-300.000000	34.151146	0	0	0	0	0	0	sil	spn	spn	"V	1	.	29.471323	34.085888	29.471323	34.085888	smug-20	None	-1	0	None
19.740000	20.268749	468.586090	340.683685	688.770203	37.549664	32.209888	43.400272	19.740000	20.268749	34.151146	41.732334	36.235100	38.705170	36.074219	0	0	0	0	0	0	spn	w	sil	"V	1	XXNONVERBALXX	32.519131	39.002014	32.519131	39.002014	smug-20	None	-1	0	None
20.268749	20.298748	--undefined--	--undefined--	--undefined--	39.673901	36.074219	42.502266	20.268749	20.298748	36.074219	38.653980	41.465141	42.502266	42.502266	0	0	0	0	0	0	w	"V	spn	"V	1	what	33.183418	37.620857	30.237535	33.132061	watchful-45	None	-3	0	None
20.298748	20.328749	--undefined--	--undefined--	--undefined--	43.686924	42.502266	44.945599	20.298748	20.328749	42.502266	43.003166	44.296665	44.945599	44.945599	0	0	0	0	0	0	"V	t	w	"V	2	what	33.183418	37.620857	37.620857	37.620857	watchful-45	None	-2	0	None
20.328749	20.408749	409.391785	409.391785	409.391785	44.596226	41.781918	47.838242	20.328749	20.408749	44.945599	47.838242	45.713646	41.962528	42.021957	0	0	0	0	0	0	t	b	"V	"O	3	what	33.183418	37.620857	33.910583	36.364059	watchful-45	None	-1	0	None
20.408749	20.438749	--undefined--	--undefined--	--undefined--	45.365936	39.448311	52.849922	20.408749	20.438749	42.021957	39.448311	47.143547	52.849922	52.849922	0	0	0	0	0	0	b	r\	t	"O	1	brought	30.362532	36.775269	32.301769	36.775269	watchful-45	None	-4	0	None
20.438749	20.478748	--undefined--	--undefined--	--undefined--	56.653572	52.849922	58.390587	20.438749	20.478748	52.849922	56.854992	57.778923	58.390587	57.393440	0	0	0	0	0	0	r\	"O	b	"O	2	brought	30.362532	36.775269	33.678577	36.775269	watchful-45	None	-3	0	None
20.478748	20.548748	--undefined--	--undefined--	--undefined--	55.820953	51.784813	58.037010	20.478748	20.548748	57.393440	58.037010	56.521461	51.784813	53.719749	0	0	0	0	0	0	"O	t	r\	"O	3	brought	30.362532	36.775269	28.351501	33.106655	watchful-45	None	-2	0	None
20.548748	20.608749	--undefined--	--undefined--	--undefined--	53.530968	51.742691	56.757355	20.548748	20.608749	53.719749	52.209583	51.742691	53.889191	56.757355	0	0	0	0	0	0	t	j	"O	"U	4	brought	30.362532	36.775269	36.319847	36.319847	watchful-45	None	-1	0	None
20.608749	20.668749	--undefined--	--undefined--	--undefined--	61.376682	56.757355	64.558662	20.608749	20.668749	56.757355	62.638916	64.113663	63.167694	58.991184	0	0	0	0	0	0	j	"U	t	"U	1	you	36.365227	38.933353	35.398014	37.836460	watchful-45	None	-2	0	None
20.668749	20.698750	514.932556	514.932556	514.932556	55.028851	52.763893	58.991184	20.668749	20.698750	58.991184	54.035069	52.763893	54.325253	54.325253	0	0	0	0	0	0	"U	I	j	"U	2	you	36.365227	38.933353	36.032360	38.933353	watchful-45	None	-1	0	None
20.698750	20.758749	514.932556	514.932556	514.932556	53.167110	50.198616	55.933323	20.698750	20.758749	54.325253	55.933323	53.793930	51.352936	50.198616	0	0	0	0	0	0	I	n	"U	I	1	into	31.852137	38.933353	30.851034	38.933353	watchful-45	None	-4	0	None
20.758749	20.808748	597.358704	597.358704	597.358704	48.936146	44.779209	52.642601	20.758749	20.808748	50.198616	44.779209	48.182217	52.642601	49.165783	0	0	0	0	0	0	n	t	I	V	2	into	31.852137	38.933353	28.714201	37.275612	watchful-45	None	-3	0	None
20.808748	20.858749	--undefined--	--undefined--	--undefined--	44.815456	41.194611	49.165783	20.808748	20.858749	49.165783	45.574383	43.432266	41.194611	41.694088	0	0	0	0	0	0	t	V	n	V	3	into	31.852137	38.933353	31.747646	36.946899	watchful-45	None	-2	0	None
20.858749	20.888748	--undefined--	--undefined--	--undefined--	40.485146	38.145393	41.694088	20.858749	20.888748	41.694088	41.230579	38.145393	40.870529	40.870529	0	0	0	0	0	0	V	D	t	V	4	into	31.852137	38.933353	36.946899	36.946899	watchful-45	None	-1	0	None
20.888748	20.928749	--undefined--	--undefined--	--undefined--	52.186951	40.870529	58.539196	20.888748	20.928749	40.870529	47.896500	55.222862	58.539196	58.405666	0	0	0	0	0	0	D	V	V	V	1	the	33.430958	37.960052	36.487827	37.960052	watchful-45	None	-2	0	None
20.928749	20.968748	--undefined--	--undefined--	--undefined--	50.157734	44.830093	58.405666	20.928749	20.968748	58.405666	53.407898	44.830093	47.520641	46.624367	0	0	0	0	0	0	V	g	D	V	2	the	33.430958	37.960052	30.780626	34.650578	watchful-45	None	-1	0	None
20.968748	21.048748	--undefined--	--undefined--	--undefined--	53.648682	43.579025	65.378838	20.968748	21.048748	46.624367	44.077156	48.863403	62.932487	65.378838	0	0	0	0	0	0	g	"A	V	"A	1	garden	34.816143	40.290295	35.207134	40.290295	watchful-45	None	-6	0	None
21.048748	21.188747	340.234070	340.019379	340.448792	64.886848	62.744652	67.455292	21.048748	21.188747	65.378838	65.190285	67.455292	63.812222	62.770386	0	0	0	0	0	0	"A	r\	g	"A	2	garden	34.816143	40.290295	35.245846	40.180813	watchful-45	None	-5	0	None
21.188747	21.238749	409.922333	409.922333	409.922333	59.996906	54.092392	63.899406	21.188747	21.238749	62.770386	63.250156	58.837173	57.131920	54.092392	0	0	0	0	0	0	r\	d	"A	V	3	garden	34.816143	40.290295	36.770725	38.453251	watchful-45	None	-4	0	None
21.238749	21.268749	409.922333	409.922333	409.922333	54.583794	53.134594	57.008698	21.238749	21.268749	54.092392	53.134594	54.099487	57.008698	57.008698	0	0	0	0	0	0	d	V	r\	V	4	garden	34.816143	40.290295	32.554962	36.330799	watchful-45	None	-3	0	None
21.268749	21.358747	--undefined--	--undefined--	--undefined--	53.226540	49.111256	57.008698	21.268749	21.358747	57.008698	55.435661	52.791882	49.196926	50.812325	0	0	0	0	0	0	V	n	d	V	5	garden	34.816143	40.290295	32.766483	34.434734	watchful-45	None	-2	0	None
21.358747	21.498749	412.155487	412.155487	412.155487	48.214123	35.977520	54.554371	21.358747	21.498749	50.812325	53.675087	52.049820	44.588093	35.977520	0	0	0	0	0	0	n	spn	V	"I	6	garden	34.816143	40.290295	33.829739	35.812092	watchful-45	None	-1	0	None
21.498749	21.789999	456.511841	340.106628	672.662048	33.629135	30.259396	38.550858	21.498749	21.789999	35.977520	32.971733	32.943512	34.385727	33.814705	0	0	0	0	0	0	spn	sil	n	"I	1	XXNONVERBALXX	32.139393	36.848873	32.139393	36.848873	watchful-45	None	-1	0	None
21.789999	21.809999	340.106628	340.106628	340.106628	32.255463	29.899263	33.814705	21.789999	21.809999	33.814705	33.814705	29.899263	29.899263	33.052418	0	0	0	0	0	0	sil	spn	spn	"I	1	.	32.568348	32.568348	32.568348	32.568348	watchful-45	None	-1	0	None
21.809999	23.539999	480.163025	313.398346	696.793945	37.037643	31.062841	51.056068	21.809999	23.539999	33.052418	42.935257	36.777542	38.357643	34.325424	0	0	0	0	0	0	spn	sil	sil	"I	1	XXNONVERBALXX	31.788216	39.325172	31.788216	39.325172	watchful-45	None	-1	0	None
23.539999	26.019999	--undefined--	--undefined--	--undefined--	-292.731140	-300.000000	38.622444	23.539999	26.019999	34.325424	-300.000000	-300.000000	-300.000000	38.622444	0	0	0	0	0	0	sil	spn	spn	"I	1	.	16.221685	29.608391	16.221685	29.608391	watchful-45	None	-1	0	None
26.019999	26.342186	340.846893	340.846893	340.846893	40.713413	34.564606	56.156345	26.019999	26.342186	38.622444	56.156345	38.141079	36.732353	34.564606	0	0	0	0	0	0	spn	"I	sil	"I	1	XXNONVERBALXX	34.838268	39.601067	34.838268	39.601067	watchful-45	None	-1	0	None
26.342186	26.442186	--undefined--	--undefined--	--undefined--	53.735729	34.564606	66.750748	26.342186	26.442186	34.564606	44.664722	63.661736	65.005875	55.951218	0	0	0	0	0	0	"I	t	spn	"I	1	it's	37.515343	43.343430	37.499012	43.343430	sassy-25	None	-3	0	None
26.442186	26.472185	--undefined--	--undefined--	--undefined--	52.507858	50.360680	55.951218	26.442186	26.472185	55.951218	55.951218	52.634502	51.085033	50.360680	0	0	0	0	0	0	t	z	"I	"V	2	it's	37.515343	43.343430	37.158295	37.662300	sassy-25	None	-2	0	None
26.472185	26.502186	--undefined--	--undefined--	--undefined--	48.477119	47.113766	50.360680	26.472185	26.502186	50.360680	50.360680	48.610325	47.113766	47.823692	0	0	0	0	0	0	z	spn	t	"V	3	it's	37.515343	43.343430	37.662300	37.662300	sassy-25	None	-1	0	None
26.502186	27.604433	394.465454	197.325500	671.758118	42.309345	35.548931	52.049858	26.502186	27.604433	47.823692	42.679676	41.375130	39.921528	45.463860	0	0	0	0	0	0	spn	dZ	z	"V	1	XXNONVERBALXX	34.945942	42.220436	34.945942	42.220436	sassy-25	None	-1	0	None
27.604433	27.644434	--undefined--	--undefined--	--undefined--	55.020191	44.891163	64.609123	27.604433	27.644434	45.463860	44.891163	56.906548	63.230270	64.609123	0	0	0	0	0	0	dZ	"V	spn	"V	1	just	35.742313	41.446232	32.490494	39.552135	sassy-25	None	-4	0	None
27.644434	27.704435	--undefined--	--undefined--	--undefined--	58.144131	50.311569	64.609123	27.644434	27.704435	64.609123	63.855400	58.097435	55.803913	50.311569	0	0	0	0	0	0	"V	s	dZ	"V	2	just	35.742313	41.446232	39.105968	41.446232	sassy-25	None	-3	0	None
27.704435	27.784433	--undefined--	--undefined--	--undefined--	46.730114	38.821148	50.909874	27.704435	27.784433	50.311569	49.235519	47.704498	45.293747	38.821148	0	0	0	0	0	0	s	t	"V	V	3	just	35.742313	41.446232	35.993923	37.855614	sassy-25	None	-2	0	None
27.784433	27.844435	340.377014	340.377014	340.377014	47.835976	38.821148	62.128025	27.784433	27.844435	38.821148	39.769123	48.350647	50.713425	62.128025	0	0	0	0	0	0	t	V	s	V	4	just	35.742313	41.446232	34.594997	39.384102	sassy-25	None	-1	0	None
27.844435	27.894434	340.377014	340.377014	340.377014	53.073307	42.209297	62.128025	27.844435	27.894434	62.128025	61.045898	57.061218	44.869446	42.209297	0	0	0	0	0	0	V	k	t	V	1	a	38.377731	44.124607	38.377731	44.124607	sassy-25	None	-1	0	None
27.894434	27.974434	--undefined--	--undefined--	--undefined--	47.469456	39.424931	55.372169	27.894434	27.974434	42.209297	39.424931	55.372169	48.734287	49.160194	0	0	0	0	0	0	k	w	V	"E	1	question	36.692249	44.315056	31.935648	36.498161	sassy-25	None	-7	0	None
27.974434	28.014435	--undefined--	--undefined--	--undefined--	60.036537	49.160194	65.011078	27.974434	28.014435	49.160194	57.637886	63.744221	64.629295	65.011078	0	0	0	0	0	0	w	"E	k	"E	2	question	36.692249	44.315056	40.059174	43.240780	sassy-25	None	-6	0	None
28.014435	28.124434	408.601318	408.601318	408.601318	59.732773	51.097488	65.124237	28.014435	28.124434	65.011078	63.411045	61.156914	55.960892	51.097488	0	0	0	0	0	0	"E	s	w	"E	3	question	36.692249	44.315056	36.429008	40.084995	sassy-25	None	-5	0	None
28.124434	28.264433	--undefined--	--undefined--	--undefined--	47.783619	45.099834	51.097488	28.124434	28.264433	51.097488	48.268791	48.192932	48.340546	45.099834	0	0	0	0	0	0	s	tS	"E	V	4	question	36.692249	44.315056	37.707188	44.315056	sassy-25	None	-4	0	None
28.264433	28.314432	409.630615	409.630615	409.630615	44.434906	42.659180	45.758041	28.264433	28.314432	45.099834	44.711361	45.758041	42.731415	42.659180	0	0	0	0	0	0	tS	V	s	V	5	question	36.692249	44.315056	38.857159	38.857159	sassy-25	None	-3	0	None
28.314432	28.394434	350.244141	290.857697	409.630615	54.673855	42.659180	57.728420	28.314432	28.394434	42.659180	57.102093	56.636257	55.752274	57.728420	0	0	0	0	0	0	V	n	tS	V	6	question	36.692249	44.315056	38.062489	41.210381	sassy-25	None	-2	0	None
28.394434	28.564432	--undefined--	--undefined--	--undefined--	52.680222	45.984501	57.728420	28.394434	28.564432	57.728420	54.188572	52.646812	51.855846	45.984501	0	0	0	0	0	0	n	sil	V	"{	7	question	36.692249	44.315056	38.313511	41.510925	sassy-25	None	-1	0	None
