template	NADA	0	2
22.878500	22.928501	--undefined--	--undefined--	--undefined--	33.791256	21.847784	39.516411	22.878500	22.928501	21.847784	39.516411	33.867470	39.381653	37.170692	0	0	0	0	0	0	r\	V	p	V	2	professionally	21.043577	28.579090	22.806713	28.422573	happy-78	None	-9	0	None
22.928501	22.958500	410.058044	410.058044	410.058044	36.335007	32.066105	38.919491	22.928501	22.958500	37.170692	38.919491	37.183743	32.066105	32.066105	0	0	0	0	0	0	V	f	r\	V	3	professionally	21.043577	28.579090	25.441242	28.157713	happy-78	None	-8	0	None
22.958500	22.988501	--undefined--	--undefined--	--undefined--	30.663387	28.737720	32.066105	22.958500	22.988501	32.066105	28.737720	30.669994	31.179729	31.179729	0	0	0	0	0	0	f	"E	V	"E	4	professionally	21.043577	28.579090	23.186470	23.646824	happy-78	None	-7	0	None
22.988501	23.018499	--undefined--	--undefined--	--undefined--	31.752308	31.018120	32.475449	22.988501	23.018499	31.179729	32.335930	31.018120	32.475449	32.475449	0	0	0	0	0	0	"E	S	f	"E	5	professionally	21.043577	28.579090	25.423241	28.120365	happy-78	None	-6	0	None
23.018499	23.068501	--undefined--	--undefined--	--undefined--	27.570925	21.486572	32.475449	23.018499	23.068501	32.475449	26.146507	30.086533	24.934065	21.486572	0	0	0	0	0	0	S	n	"E	V	6	professionally	21.043577	28.579090	22.748537	28.579090	happy-78	None	-5	0	None
23.068501	23.128500	693.078186	693.078186	693.078186	29.609604	19.786194	38.844910	23.068501	23.128500	21.486572	22.590368	31.234688	36.735249	36.589249	0	0	0	0	0	0	n	V	S	V	7	professionally	21.043577	28.579090	12.252357	18.212320	happy-78	None	-4	0	None
23.128500	23.158501	--undefined--	--undefined--	--undefined--	38.708515	36.589249	39.461826	23.128500	23.158501	36.589249	39.461826	39.379101	39.403881	39.403881	0	0	0	0	0	0	V	l	n	V	8	professionally	21.043577	28.579090	23.537027	23.537027	happy-78	None	-3	0	None
23.158501	23.248501	--undefined--	--undefined--	--undefined--	37.817108	34.501629	39.840553	23.158501	23.248501	39.403881	37.600292	34.501629	39.053391	38.839394	0	0	0	0	0	0	l	i	V	i	9	professionally	21.043577	28.579090	25.331743	26.964911	happy-78	None	-2	0	None
23.248501	23.278500	--undefined--	--undefined--	--undefined--	36.636200	33.252754	38.839394	23.248501	23.278500	38.839394	37.473434	36.979221	33.252754	33.252754	0	0	0	0	0	0	i	m	l	i	10	professionally	21.043577	28.579090	--undefined--	--undefined--	happy-78	None	-1	0	None
23.278500	23.348499	410.238190	410.238190	410.238190	35.089348	31.344349	37.740162	23.278500	23.348499	33.252754	37.404106	34.749943	37.096653	36.808807	0	0	0	0	0	0	m	"eI	i	"eI	1	made	22.662493	25.887337	24.286295	25.887337	happy-78	None	-3	0	None
23.348499	23.378500	517.955322	517.955322	517.955322	30.822649	23.564140	36.808807	23.348499	23.378500	36.808807	35.404488	27.513159	23.564140	23.564140	0	0	0	0	0	0	"eI	d	m	"eI	2	made	22.662493	25.887337	23.410837	25.887337	happy-78	None	-2	0	None
23.378500	23.408501	--undefined--	--undefined--	--undefined--	24.134224	23.564140	24.982822	23.378500	23.408501	23.564140	24.982822	23.667927	24.322006	24.322006	0	0	0	0	0	0	d	"O	"eI	"O	3	made	22.662493	25.887337	20.716696	21.201553	happy-78	None	-1	0	None
23.408501	23.488501	589.663147	589.663147	589.663147	33.567284	24.322006	39.501526	23.408501	23.488501	24.322006	35.691994	29.288416	35.797157	39.501526	0	0	0	0	0	0	"O	r\	d	"O	1	orange	24.147888	31.404619	25.610733	30.635303	happy-78	None	-5	0	None
23.488501	23.528500	--undefined--	--undefined--	--undefined--	36.536297	31.449928	39.501526	23.488501	23.528500	39.501526	36.907887	36.092457	38.729706	31.449928	0	0	0	0	0	0	r\	V	"O	V	2	orange	24.147888	31.404619	23.600235	27.606344	happy-78	None	-4	0	None
23.528500	23.568501	--undefined--	--undefined--	--undefined--	35.573074	31.449928	38.447952	23.528500	23.568501	31.449928	34.297394	37.535172	36.134926	38.447952	0	0	0	0	0	0	V	n	r\	V	3	orange	24.147888	31.404619	26.265465	28.727324	happy-78	None	-3	0	None
23.568501	23.628500	--undefined--	--undefined--	--undefined--	33.767982	24.476748	38.447952	23.568501	23.628500	38.447952	37.102707	35.930908	28.895023	24.476748	0	0	0	0	0	0	n	dZ	V	"O	4	orange	24.147888	31.404619	18.875851	27.591379	happy-78	None	-2	0	None
23.628500	23.728500	211.215515	80.779343	341.651672	27.735903	18.694872	35.672634	23.628500	23.728500	24.476748	31.149811	35.672634	23.662632	18.694872	0	0	0	0	0	0	dZ	sil	n	"O	5	orange	24.147888	31.404619	25.409781	31.404619	happy-78	None	-1	0	None
23.728500	24.158501	516.326355	516.326355	516.326355	18.540031	12.411255	22.439299	23.728500	24.158501	18.694872	17.602575	22.326416	20.024946	12.491136	0	0	0	0	0	0	sil	"O	dZ	"O	1	.	17.052923	24.067842	17.052923	24.067842	happy-78	None	-1	0	None
24.158501	24.278500	516.326355	516.326355	516.326355	33.363476	12.491136	49.988270	24.158501	24.278500	12.491136	24.432091	32.155937	47.492104	49.988270	0	0	0	0	0	0	"O	r\	sil	"O	1	orange	25.219797	32.873341	21.409075	30.186289	surprised-92	None	-5	0	None
24.278500	24.378500	--undefined--	--undefined--	--undefined--	49.694675	47.592484	51.074581	24.278500	24.378500	49.988270	49.777184	51.074581	48.921822	47.592484	0	0	0	0	0	0	r\	V	"O	V	2	orange	25.219797	32.873341	27.897749	32.873341	surprised-92	None	-4	0	None
24.378500	24.438501	--undefined--	--undefined--	--undefined--	44.565075	42.506287	47.592484	24.378500	24.438501	47.592484	44.913174	44.201546	42.506287	42.875233	0	0	0	0	0	0	V	n	r\	V	3	orange	25.219797	32.873341	26.946251	31.347099	surprised-92	None	-3	0	None
24.438501	24.468500	463.392822	410.060638	516.725037	40.322327	35.801857	42.875233	24.438501	24.468500	42.875233	42.017513	40.594696	35.801857	35.801857	0	0	0	0	0	0	n	dZ	V	"I	4	orange	25.219797	32.873341	25.405130	28.054705	surprised-92	None	-2	0	None
24.468500	24.548500	516.539246	516.353455	516.725037	38.378880	32.284210	41.547817	24.468500	24.548500	35.801857	35.349876	40.954636	41.401787	38.716400	0	0	0	0	0	0	dZ	s	n	"I	5	orange	25.219797	32.873341	29.745922	31.437141	surprised-92	None	-1	0	None
24.548500	24.578499	589.319824	589.319824	589.319824	37.997509	35.476460	39.688778	24.548500	24.578499	38.716400	39.688778	38.108398	35.476460	35.476460	0	0	0	0	0	0	s	f	dZ	"I	1	spheres	27.939354	33.957146	--undefined--	--undefined--	surprised-92	None	-5	0	None
24.578499	24.668501	--undefined--	--undefined--	--undefined--	30.096180	21.239670	43.230270	24.578499	24.668501	35.476460	25.139999	21.239670	29.580421	43.230270	0	0	0	0	0	0	f	"I	s	"I	2	spheres	27.939354	33.957146	27.010273	30.911472	surprised-92	None	-4	0	None
24.668501	24.808500	--undefined--	--undefined--	--undefined--	49.574272	43.230270	52.653461	24.668501	24.808500	43.230270	50.405155	50.447922	51.548115	46.058342	0	0	0	0	0	0	"I	r\	f	"I	3	spheres	27.939354	33.957146	26.976152	33.957146	surprised-92	None	-3	0	None
24.808500	24.908501	--undefined--	--undefined--	--undefined--	45.737686	43.015896	46.810333	24.808500	24.908501	46.058342	46.022549	45.640682	45.953617	43.015896	0	0	0	0	0	0	r\	z	"I	"u	4	spheres	27.939354	33.957146	29.228462	31.767429	surprised-92	None	-2	0	None
24.908501	25.128500	318.260498	228.413300	408.107697	35.269073	16.521610	43.015896	24.908501	25.128500	43.015896	37.988457	40.471123	31.904690	16.521610	0	0	0	0	0	0	z	sil	r\	"u	5	spheres	27.939354	33.957146	27.263895	33.148014	surprised-92	None	-1	0	None
25.128500	25.178501	--undefined--	--undefined--	--undefined--	17.870016	16.521610	18.792215	25.128500	25.178501	16.521610	17.622746	18.355730	18.792215	17.887068	0	0	0	0	0	0	sil	j	z	"u	1	.	14.161376	17.416679	14.161376	17.416679	surprised-92	None	-1	0	None
25.178501	25.258499	--undefined--	--undefined--	--undefined--	33.278484	16.809622	46.828377	25.178501	25.258499	17.887068	18.635107	39.801838	45.908276	46.740501	0	0	0	0	0	0	j	"u	sil	"u	1	you	21.163223	32.088886	18.978092	30.679169	surprised-92	None	-2	0	None
25.258499	25.288500	--undefined--	--undefined--	--undefined--	41.585289	33.837791	46.740501	25.258499	25.288500	46.740501	44.811253	40.951591	33.837791	33.837791	0	0	0	0	0	0	"u	k	j	"u	2	you	21.163223	32.088886	27.318289	32.088886	surprised-92	None	-1	0	None
25.288500	25.378500	--undefined--	--undefined--	--undefined--	42.002682	32.013367	54.451160	25.288500	25.378500	33.837791	36.554775	41.745255	50.069241	54.451160	0	0	0	0	0	0	k	"eI	"u	"eI	1	came	31.037550	35.589207	30.431562	34.325546	surprised-92	None	-3	0	None
25.378500	25.408501	--undefined--	--undefined--	--undefined--	54.254982	53.509003	54.638771	25.378500	25.408501	54.451160	54.638771	54.420990	53.509003	53.509003	0	0	0	0	0	0	"eI	m	k	"eI	2	came	31.037550	35.589207	33.049911	35.589207	surprised-92	None	-2	0	None
25.408501	25.438499	--undefined--	--undefined--	--undefined--	51.460472	49.371643	53.509003	25.408501	25.438499	53.509003	52.254242	50.706997	49.371643	49.371643	0	0	0	0	0	0	m	"V	"eI	"V	3	came	31.037550	35.589207	30.579697	31.063433	surprised-92	None	-1	0	None
25.438499	25.468500	--undefined--	--undefined--	--undefined--	47.952305	45.770218	49.371643	25.438499	25.468500	49.371643	49.092628	47.574722	45.770218	45.770218	0	0	0	0	0	0	"V	p	m	"V	1	up	27.127342	32.708988	26.033329	32.708988	surprised-92	None	-2	0	None
25.468500	25.498499	520.452026	520.452026	520.452026	41.441360	36.470985	45.770218	25.468500	25.498499	45.770218	42.989151	40.535103	36.470985	36.470985	0	0	0	0	0	0	p	w	"V	I	2	up	27.127342	32.708988	31.012178	32.708988	surprised-92	None	-1	0	None
25.498499	25.538500	520.452026	520.452026	520.452026	37.988163	34.367847	44.151287	25.498499	25.538500	36.470985	34.367847	34.951004	39.999672	44.151287	0	0	0	0	0	0	w	I	p	I	1	with	26.833576	29.380085	28.664200	29.380085	surprised-92	None	-3	0	None
25.538500	25.578501	--undefined--	--undefined--	--undefined--	43.095417	37.216087	47.166653	25.538500	25.578501	44.151287	47.166653	45.941200	41.001862	37.216087	0	0	0	0	0	0	I	D	w	I	2	with	26.833576	29.380085	27.430508	29.380085	surprised-92	None	-2	0	None
25.578501	25.608500	--undefined--	--undefined--	--undefined--	29.385706	24.245049	37.216087	25.578501	25.608500	37.216087	28.499752	27.581936	24.245049	24.245049	0	0	0	0	0	0	D	D	I	"{	3	with	26.833576	29.380085	24.299976	27.099483	surprised-92	None	-1	0	None
25.608500	25.658501	--undefined--	--undefined--	--undefined--	40.403824	24.245049	49.734482	25.608500	25.658501	24.245049	40.486431	49.242218	49.734482	48.173447	0	0	0	0	0	0	D	"{	D	"{	1	that	20.754414	29.209969	27.384346	29.209969	surprised-92	None	-3	0	None
25.658501	25.808500	--undefined--	--undefined--	--undefined--	40.840302	27.124641	48.173447	25.658501	25.808500	48.173447	45.901505	42.030266	36.308006	27.124641	0	0	0	0	0	0	"{	t	D	"{	2	that	20.754414	29.209969	19.685698	28.148914	surprised-92	None	-2	0	None
25.808500	25.938499	517.556946	517.556946	517.556946	22.351564	14.773289	30.026829	25.808500	25.938499	27.124641	30.026829	19.605278	20.560326	14.773289	0	0	0	0	0	0	t	sil	"{	"{	3	that	20.754414	29.209969	19.284048	25.381117	surprised-92	None	-1	0	None
25.938499	26.994751	--undefined--	--undefined--	--undefined--	-275.370514	-300.000000	17.156322	25.938499	26.994751	14.773289	-300.000000	-300.000000	-300.000000	-300.000000	0	0	0	0	0	0	sil	D	t	"{	1	.	17.905054	21.293819	17.905054	21.293819	surprised-92	None	-1	0	None
26.994751	27.194750	--undefined--	--undefined--	--undefined--	5.143246	-300.000000	56.125599	26.994751	27.194750	-300.000000	27.877047	37.389000	45.876995	53.004364	0	0	0	0	0	0	D	"{	sil	"{	1	that's	25.415813	34.073719	22.923410	34.073719	surprised-92	None	-4	0	None
27.194750	27.264751	410.490936	410.490936	410.490936	44.413593	35.784081	53.004364	27.194750	27.264751	53.004364	44.136612	44.459824	43.520355	35.784081	0	0	0	0	0	0	"{	t	D	"{	2	that's	25.415813	34.073719	30.718365	33.953594	surprised-92	None	-3	0	None
27.264751	27.324751	--undefined--	--undefined--	--undefined--	38.922661	31.899950	51.304661	27.264751	27.324751	35.784081	31.899950	34.097710	38.957508	51.304661	0	0	0	0	0	0	t	s	"{	"I	3	that's	25.415813	34.073719	25.807013	28.820555	surprised-92	None	-2	0	None
27.324751	27.394751	691.897461	691.897461	691.897461	43.588596	21.587971	58.654514	27.324751	27.394751	51.304661	45.899307	49.646641	45.387299	21.587971	0	0	0	0	0	0	s	p	t	"I	4	that's	25.415813	34.073719	25.946550	26.469032	surprised-92	None	-1	0	None
27.394751	27.494751	552.191711	511.868439	592.514954	31.179279	19.739141	51.435150	27.394751	27.494751	21.587971	24.553314	19.739141	39.728436	51.435150	0	0	0	0	0	0	p	r\	s	"I	1	pretty	25.713705	29.902487	22.781181	25.424068	surprised-92	None	-5	0	None
27.494751	27.534750	700.144104	700.144104	700.144104	51.120350	49.008183	53.526451	27.494751	27.534750	51.435150	53.526451	51.609116	50.022858	49.008183	0	0	0	0	0	0	r\	"I	p	"I	2	pretty	25.713705	29.902487	28.258142	29.902487	surprised-92	None	-4	0	None
27.534750	27.564751	340.345520	340.345520	340.345520	45.717716	42.051437	49.008183	27.534750	27.564751	49.008183	44.884766	44.884766	42.051437	46.926483	0	0	0	0	0	0	"I	t	r\	"I	3	pretty	25.713705	29.902487	29.619984	29.794842	surprised-92	None	-3	0	None
27.564751	27.594751	--undefined--	--undefined--	--undefined--	45.945412	45.008167	46.926483	27.564751	27.594751	46.926483	46.127647	46.127647	45.008167	45.719337	0	0	0	0	0	0	t	i	"I	i	4	pretty	25.713705	29.902487	--undefined--	--undefined--	surprised-92	None	-2	0	None
27.594751	27.634750	697.222229	697.222229	697.222229	45.435459	44.587536	45.951958	27.594751	27.634750	45.719337	45.951958	45.416489	45.501968	44.587536	0	0	0	0	0	0	i	g	t	i	5	pretty	25.713705	29.902487	25.729343	25.729343	surprised-92	None	-1	0	None
27.634750	27.754751	--undefined--	--undefined--	--undefined--	45.001347	36.693520	55.683830	27.634750	27.754751	44.587536	40.341125	36.693520	48.856850	52.343391	0	0	0	0	0	0	g	"U	i	"U	1	good	27.988882	33.572525	27.556616	31.478388	surprised-92	None	-3	0	None
27.754751	27.894751	697.390991	697.390991	697.390991	47.635563	40.200333	52.343391	27.754751	27.894751	52.343391	49.756401	47.524040	46.563210	40.200333	0	0	0	0	0	0	"U	d	g	"U	2	good	27.988882	33.572525	28.364960	33.572525	surprised-92	None	-2	0	None
27.894751	27.964750	--undefined--	--undefined--	--undefined--	36.045113	29.554701	40.200333	27.894751	27.964750	40.200333	39.113308	36.969460	35.329185	29.554701	0	0	0	0	0	0	d	d	"U	"{	3	good	27.988882	33.572525	28.758295	28.758295	surprised-92	None	-1	0	None
27.964750	28.034750	672.434448	672.434448	672.434448	42.903053	29.554701	51.474766	27.964750	28.034750	29.554701	37.365673	47.307323	49.318638	48.058044	0	0	0	0	0	0	d	"{	d	"{	1	damn	29.378386	33.459404	28.771400	32.900322	surprised-96	None	-3	0	None
28.034750	28.214752	381.107269	246.722549	515.492004	47.880810	44.147266	50.005592	28.034750	28.214752	48.058044	47.208839	48.174446	49.627403	44.147266	0	0	0	0	0	0	"{	m	d	"{	2	damn	29.378386	33.459404	29.706688	33.459404	surprised-96	None	-2	0	None
28.214752	28.254751	--undefined--	--undefined--	--undefined--	46.406277	44.147266	48.289799	28.214752	28.254751	44.147266	45.514584	46.718460	47.361279	48.289799	0	0	0	0	0	0	m	D	"{	I	3	damn	29.378386	33.459404	28.809111	31.250841	surprised-96	None	-1	0	None
28.254751	28.284750	--undefined--	--undefined--	--undefined--	48.916222	48.289799	49.899750	28.254751	28.284750	48.289799	48.535324	48.535324	48.940018	49.899750	0	0	0	0	0	0	D	I	m	I	1	this	28.521276	36.387794	30.634893	31.250841	surprised-96	None	-3	0	None
28.284750	28.344751	589.253906	517.369995	661.137878	45.602722	40.033455	49.899750	28.284750	28.344751	49.899750	48.006500	43.048996	40.033455	49.211994	0	0	0	0	0	0	I	s	D	I	2	this	28.521276	36.387794	25.756458	29.595263	surprised-96	None	-2	0	None
28.344751	28.444752	445.007416	408.209137	517.369995	45.838509	40.213856	49.882584	28.344751	28.444752	49.211994	43.871490	40.213856	49.882584	49.048061	0	0	0	0	0	0	s	I	I	I	3	this	28.521276	36.387794	28.586966	36.387794	surprised-96	None	-1	0	None
28.444752	28.514751	--undefined--	--undefined--	--undefined--	46.862514	43.577045	49.104843	28.444752	28.514751	49.048061	48.415485	48.144115	45.547794	43.577045	0	0	0	0	0	0	I	z	s	I	1	is	29.307970	31.921167	29.307970	31.921167	surprised-96	None	-2	0	None
28.514751	28.554750	--undefined--	--undefined--	--undefined--	46.431614	41.609055	53.890720	28.514751	28.554750	43.577045	47.359852	53.890720	45.721394	41.609055	0	0	0	0	0	0	z	spn	I	V	2	is	29.307970	31.921167	--undefined--	--undefined--	surprised-96	None	-1	0	None
28.554750	28.680000	--undefined--	--undefined--	--undefined--	39.880463	30.613594	45.845177	28.554750	28.680000	41.609055	40.951611	42.803284	38.598145	30.613594	0	0	0	0	0	0	spn	sil	z	V	1	XXNONVERBALXX	27.214424	32.018265	27.214424	32.018265	surprised-96	None	-1	0	None
28.680000	28.754751	643.772827	588.229309	699.316345	23.558336	20.185410	30.613594	28.680000	28.754751	30.613594	26.509098	23.308708	22.193714	20.878134	0	0	0	0	0	0	sil	V	spn	V	1	.	18.435980	20.765728	18.435980	20.765728	surprised-96	None	-1	0	None
28.754751	28.874750	699.316345	699.316345	699.316345	43.605400	20.050146	54.632359	28.754751	28.874750	20.878134	41.396755	54.378052	50.101131	49.399475	0	0	0	0	0	0	V	m	sil	V	1	i'm	26.016924	33.033562	22.267649	33.033562	surprised-96	None	-2	0	None
28.874750	29.214750	516.169128	516.169128	516.169128	44.881260	30.030249	53.354240	28.874750	29.214750	49.399475	48.928345	30.030249	46.931042	41.834061	0	0	0	0	0	0	m	s	V	"V	2	i'm	26.016924	33.033562	27.595568	32.442963	surprised-96	None	-1	0	None
29.214750	29.364750	340.289307	340.289307	340.289307	45.557377	25.443335	56.129879	29.214750	29.364750	41.834061	51.026222	52.792568	43.521877	25.443335	0	0	0	0	0	0	s	t	m	"V	1	stunned	27.005041	39.613262	33.888924	39.613262	surprised-96	None	-5	0	None
29.364750	29.434752	--undefined--	--undefined--	--undefined--	39.542168	20.159082	54.840412	29.364750	29.434752	25.443335	20.159082	36.942513	54.840412	51.472549	0	0	0	0	0	0	t	"V	s	"V	2	stunned	27.005041	39.613262	30.523790	33.016705	surprised-96	None	-4	0	None
29.434752	29.604752	515.255249	515.255249	515.255249	46.765377	35.854996	51.472549	29.434752	29.604752	51.472549	48.380970	49.810074	45.659180	35.854996	0	0	0	0	0	0	"V	n	t	"V	3	stunned	27.005041	39.613262	25.091339	32.972881	surprised-96	None	-3	0	None
29.604752	29.694752	370.459290	370.459290	370.459290	34.234291	32.458454	37.305500	29.604752	29.694752	35.854996	32.497486	33.372585	37.305500	32.723476	0	0	0	0	0	0	n	d	"V	V	4	stunned	27.005041	39.613262	19.842073	27.020216	surprised-96	None	-2	0	None
29.694752	29.784752	455.395111	453.485229	457.304993	24.987331	19.256195	32.723476	29.694752	29.784752	32.723476	23.972374	27.640327	20.065195	19.517084	0	0	0	0	0	0	d	sil	n	V	5	stunned	27.005041	39.613262	17.721838	20.477283	surprised-96	None	-1	0	None
29.784752	30.509188	497.887421	409.069977	672.639893	14.491632	8.554772	20.192051	29.784752	30.509188	19.517084	13.493055	13.625074	9.715444	13.902778	0	0	0	0	0	0	sil	V	d	V	1	.	15.213102	21.543915	15.213102	21.543915	surprised-96	None	-1	0	None
30.509188	30.619190	--undefined--	--undefined--	--undefined--	37.926472	13.902778	53.184647	30.509188	30.619190	13.902778	21.910809	50.321213	51.670929	48.190689	0	0	0	0	0	0	V	m	sil	V	1	i'm	28.066637	33.533569	29.272865	33.071476	surprised-96	None	-2	0	None
30.619190	30.669188	--undefined--	--undefined--	--undefined--	45.224457	39.300446	48.190689	30.619190	30.669188	48.190689	47.516155	46.112423	42.064968	39.300446	0	0	0	0	0	0	m	s	V	"V	2	i'm	28.066637	33.533569	26.913183	33.533569	surprised-96	None	-1	0	None
30.669188	30.799189	--undefined--	--undefined--	--undefined--	42.765564	23.281317	50.885910	30.669188	30.799189	39.300446	50.474739	46.677017	45.761127	23.281317	0	0	0	0	0	0	s	t	m	"V	1	stunned	27.345337	35.257534	31.260355	35.257534	surprised-96	None	-5	0	None
30.799189	30.859188	--undefined--	--undefined--	--undefined--	39.451012	22.505779	53.531342	30.799189	30.859188	23.281317	30.813023	43.511650	52.787560	49.726410	0	0	0	0	0	0	t	"V	s	"V	2	stunned	27.345337	35.257534	27.509972	31.377535	surprised-96	None	-4	0	None
30.859188	31.039188	516.848450	516.848450	516.848450	46.195290	35.752708	49.726410	30.859188	31.039188	49.726410	48.053749	48.212357	45.268307	35.752708	0	0	0	0	0	0	"V	n	t	"V	3	stunned	27.345337	35.257534	28.227934	31.377535	surprised-96	None	-3	0	None
31.039188	31.109188	--undefined--	--undefined--	--undefined--	33.410770	30.244637	38.927219	31.039188	31.109188	35.752708	34.515984	33.746330	31.540440	32.173584	0	0	0	0	0	0	n	d	"V	"u	4	stunned	27.345337	35.257534	16.557976	18.051922	surprised-96	None	-2	0	None
31.109188	31.219189	--undefined--	--undefined--	--undefined--	25.425697	15.705650	33.551823	31.109188	31.219189	32.173584	30.577133	22.991329	22.147924	15.705650	0	0	0	0	0	0	d	sil	n	"u	5	stunned	27.345337	35.257534	21.282415	25.589767	surprised-96	None	-1	0	None
31.219189	32.630192	471.532166	367.255432	593.101746	-186.053406	-300.000000	26.487772	31.219189	32.630192	15.705650	16.955599	-300.000000	-300.000000	24.151899	0	0	0	0	0	0	sil	j	d	"u	1	.	17.057878	22.834188	17.057878	22.834188	surprised-96	None	-1	0	None
32.630192	32.720188	409.642670	409.642670	409.642670	36.518078	23.686474	50.601711	32.630192	32.720188	24.151899	28.800287	28.679035	45.821117	46.175438	0	0	0	0	0	0	j	"u	sil	"u	1	you	22.568750	27.893143	20.904139	24.235107	surprised-96	None	-2	0	None
32.720188	32.760189	--undefined--	--undefined--	--undefined--	42.742188	41.258930	46.175438	32.720188	32.760189	46.175438	41.258930	42.081406	42.387764	41.807400	0	0	0	0	0	0	"u	d	j	"u	2	you	22.568750	27.893143	23.347157	27.893143	surprised-96	None	-1	0	None
32.760189	32.910191	--undefined--	--undefined--	--undefined--	42.396751	33.379662	51.163082	32.760189	32.910191	41.807400	33.379662	41.210934	45.404415	51.163082	0	0	0	0	0	0	d	r\	"u	"u	1	drew	25.768190	38.062225	29.049541	38.062225	surprised-96	None	-3	0	None
32.910191	33.020191	340.452148	340.452148	340.452148	46.783844	41.816460	51.163082	32.910191	33.020191	51.163082	50.266914	48.887276	43.137745	42.290913	0	0	0	0	0	0	r\	"u	d	"u	2	drew	25.768190	38.062225	24.621088	36.600677	surprised-96	None	-2	0	None
33.020191	33.100189	--undefined--	--undefined--	--undefined--	44.565716	41.612530	46.731075	33.020191	33.100189	42.290913	46.637047	45.505493	41.612530	46.731075	0	0	0	0	0	0	"u	D	r\	"u	3	drew	25.768190	38.062225	25.795065	30.787916	surprised-96	None	-1	0	None
33.100189	33.130192	--undefined--	--undefined--	--undefined--	47.199856	46.374340	48.157879	33.100189	33.130192	46.731075	46.731075	48.157879	47.536118	46.374340	0	0	0	0	0	0	D	"I	"u	"I	1	this	31.602354	41.832066	28.726669	28.726669	surprised-96	None	-3	0	None
33.130192	33.280186	--undefined--	--undefined--	--undefined--	43.042923	35.910984	50.511528	33.130192	33.280186	46.374340	50.511528	43.698502	35.910984	43.877220	0	0	0	0	0	0	"I	s	D	"I	2	this	31.602354	41.832066	34.263359	41.832066	surprised-96	None	-2	0	None
33.280186	33.460186	--undefined--	--undefined--	--undefined--	35.611465	17.713339	47.708591	33.280186	33.460186	43.877220	41.213669	43.140991	28.595449	17.713339	0	0	0	0	0	0	s	sil	"I	"I	3	this	31.602354	41.832066	30.646296	41.832066	surprised-96	None	-1	0	None
33.460186	33.960186	410.660461	410.660461	410.660461	-228.332275	-300.000000	24.164402	33.460186	33.960186	17.713339	-300.000000	-300.000000	-300.000000	20.561132	0	0	0	0	0	0	sil	"I	s	"I	1	.	15.335159	19.736311	15.335159	19.736311	surprised-96	None	-1	0	None
33.960186	34.040188	410.660461	410.660461	410.660461	36.230209	20.561132	50.455799	33.960186	34.040188	20.561132	22.464043	45.103985	49.299931	39.558250	0	0	0	0	0	0	"I	t	sil	"I	1	it's	25.966208	35.778358	24.686209	30.647182	happy-90	None	-3	0	None
34.040188	34.080189	230.995605	230.995605	230.995605	37.861076	32.367115	40.910210	34.040188	34.080189	39.558250	32.367115	36.252022	40.910210	40.217796	0	0	0	0	0	0	t	s	"I	I	2	it's	25.966208	35.778358	26.539719	27.769451	happy-90	None	-2	0	None
34.080189	34.160191	466.946350	466.946350	466.946350	43.962723	40.217796	50.983246	34.080189	34.160191	40.217796	50.983246	46.177124	41.864861	44.772278	0	0	0	0	0	0	s	I	t	I	3	it's	25.966208	35.778358	26.716633	35.778358	happy-90	None	-1	0	None
34.160191	34.190189	466.946350	466.946350	466.946350	43.441231	40.202465	45.812069	34.160191	34.190189	44.772278	44.772278	45.812069	42.978100	40.202465	0	0	0	0	0	0	I	n	s	I	1	inspired	24.635592	34.687447	29.482124	30.021181	happy-90	None	-7	0	None
34.190189	34.250187	--undefined--	--undefined--	--undefined--	41.173988	40.202465	42.060905	34.190189	34.250187	40.202465	41.051159	40.999828	41.357887	41.383480	0	0	0	0	0	0	n	s	I	"aI	2	inspired	24.635592	34.687447	30.170889	34.687447	happy-90	None	-6	0	None
34.250187	34.370190	422.868500	291.914795	553.822205	40.453323	24.389168	50.728760	34.250187	34.370190	41.383480	41.098309	42.454498	39.868401	24.389168	0	0	0	0	0	0	s	p	n	"aI	3	inspired	24.635592	34.687447	26.961418	32.669891	happy-90	None	-5	0	None
34.370190	34.450191	412.733063	412.733063	412.733063	36.218876	20.214046	52.821198	34.370190	34.450191	24.389168	20.505348	38.645454	52.821198	45.969269	0	0	0	0	0	0	p	"aI	s	"aI	4	inspired	24.635592	34.687447	23.821379	27.262291	happy-90	None	-4	0	None
34.450191	34.690189	260.064178	88.321938	340.597229	43.464951	40.473648	46.458054	34.450191	34.690189	45.969269	45.430851	45.871468	44.594566	41.960007	0	0	0	0	0	0	"aI	3`	p	"aI	5	inspired	24.635592	34.687447	26.973545	33.003735	happy-90	None	-3	0	None
34.690189	34.830189	270.866730	270.866730	270.866730	33.318874	25.439083	42.809872	34.690189	34.830189	41.960007	38.809753	35.543896	29.444798	27.499859	0	0	0	0	0	0	3`	d	"aI	3`	6	inspired	24.635592	34.687447	19.258478	21.213184	happy-90	None	-2	0	None
34.830189	34.980190	395.272766	270.866730	519.678772	-7.693350	-300.000000	27.499859	34.830189	34.980190	27.499859	24.527210	23.344898	20.572365	-300.000000	0	0	0	0	0	0	d	sil	3`	"aI	7	inspired	24.635592	34.687447	15.074650	23.065565	happy-90	None	-1	0	None
